datetime,open,high,low,close,volume
2023-06-21,7.27e-06,7.63e-06,7.25e-06,7.55e-06,1455718771912.0
2023-06-22,7.54e-06,8.46e-06,7.53e-06,7.81e-06,2947560487544.0
2023-06-23,7.81e-06,8.15e-06,7.71e-06,7.94e-06,1280924373521.0
2023-06-24,7.94e-06,8.08e-06,7.67e-06,7.81e-06,926247467763.0
2023-06-25,7.81e-06,8.04e-06,7.76e-06,7.86e-06,833979185338.0
2023-06-26,7.86e-06,7.92e-06,7.43e-06,7.56e-06,1091361539560.0
2023-06-27,7.56e-06,7.68e-06,7.47e-06,7.6e-06,694591764286.0
2023-06-28,7.61e-06,7.61e-06,7.02e-06,7.22e-06,1131962262654.0
2023-06-29,7.22e-06,7.44e-06,7.2e-06,7.32e-06,941534052181.0
2023-06-30,7.33e-06,7.66e-06,7.02e-06,7.55e-06,2130679854539.0
2023-07-01,7.56e-06,7.78e-06,7.49e-06,7.64e-06,1090751487065.0
2023-07-02,7.64e-06,7.72e-06,7.42e-06,7.66e-06,973840865716.0
2023-07-03,7.66e-06,7.8e-06,7.62e-06,7.76e-06,885510259937.0
2023-07-04,7.77e-06,7.86e-06,7.61e-06,7.68e-06,1033909293421.0
2023-07-05,7.68e-06,7.75e-06,7.35e-06,7.47e-06,1068514365254.0
2023-07-06,7.46e-06,7.68e-06,7.13e-06,7.14e-06,1042356624698.0
2023-07-07,7.15e-06,7.32e-06,7.06e-06,7.31e-06,842026342692.0
2023-07-08,7.32e-06,7.73e-06,7.26e-06,7.65e-06,799477836899.0
2023-07-09,7.65e-06,7.81e-06,7.57e-06,7.73e-06,851755762346.0
2023-07-10,7.74e-06,7.74e-06,7.41e-06,7.55e-06,876938596438.0
2023-07-11,7.55e-06,7.62e-06,7.43e-06,7.52e-06,611720857504.0
2023-07-12,7.52e-06,7.6e-06,7.35e-06,7.51e-06,722506582668.0
2023-07-13,7.51e-06,8.13e-06,7.43e-06,7.99e-06,2034221983144.0
2023-07-14,7.99e-06,8.44e-06,7.59e-06,7.99e-06,2455230838090.0
2023-07-15,7.98e-06,8.53e-06,7.91e-06,8.1e-06,1603014707411.0
2023-07-16,8.1e-06,8.18e-06,7.82e-06,7.86e-06,931226448690.0
2023-07-17,7.85e-06,8.08e-06,7.62e-06,7.84e-06,902237368494.0
2023-07-18,7.84e-06,7.9e-06,7.57e-06,7.72e-06,588455671366.0
2023-07-19,7.71e-06,7.85e-06,7.64e-06,7.75e-06,676329692977.0
2023-07-20,7.74e-06,7.93e-06,7.61e-06,7.7e-06,760698041956.0
2023-07-21,7.7e-06,8.08e-06,7.64e-06,7.84e-06,728739770548.0
2023-07-22,7.84e-06,7.92e-06,7.7e-06,7.78e-06,426329732081.0
2023-07-23,7.77e-06,7.92e-06,7.72e-06,7.85e-06,424586126877.0
2023-07-24,7.86e-06,8.02e-06,7.57e-06,7.67e-06,943013963588.0
2023-07-25,7.67e-06,7.95e-06,7.65e-06,7.91e-06,1026020853597.0
2023-07-26,7.92e-06,7.98e-06,7.71e-06,7.85e-06,750181342371.0
2023-07-27,7.86e-06,7.94e-06,7.73e-06,7.8e-06,455231393843.0
2023-07-28,7.8e-06,8.45e-06,7.77e-06,8.17e-06,1689476920986.0
2023-07-29,8.17e-06,8.65e-06,8.13e-06,8.52e-06,1375126383988.0
2023-07-30,8.52e-06,8.78e-06,8.1e-06,8.28e-06,1479546514618.0
2023-07-31,8.28e-06,8.72e-06,8.22e-06,8.47e-06,1327368364578.0
2023-08-01,8.46e-06,8.46e-06,8.12e-06,8.42e-06,969059640661.0
2023-08-02,8.41e-06,8.47e-06,8.07e-06,8.15e-06,638990378177.0
2023-08-03,8.15e-06,8.38e-06,8.11e-06,8.28e-06,666517171227.0
2023-08-04,8.27e-06,8.84e-06,8.27e-06,8.68e-06,1369168630052.0
2023-08-05,8.67e-06,1.05e-05,8.64e-06,9.98e-06,4928694396951.0
2023-08-06,9.98e-06,1.027e-05,9.18e-06,9.37e-06,2287111693725.0
2023-08-07,9.37e-06,9.47e-06,8.76e-06,8.97e-06,1465229425893.0
2023-08-08,8.96e-06,9.68e-06,8.86e-06,9.53e-06,1797875924148.0
2023-08-09,9.52e-06,1.005e-05,9.41e-06,9.63e-06,1868862755028.0
2023-08-10,9.62e-06,1.017e-05,9.57e-06,9.9e-06,1825100323595.0
2023-08-11,9.91e-06,1.06e-05,9.78e-06,1.051e-05,2204924890651.0
2023-08-12,1.052e-05,1.134e-05,1.035e-05,1.066e-05,3555572761373.0
2023-08-13,1.066e-05,1.082e-05,1.012e-05,1.021e-05,1729800108879.0
2023-08-14,1.021e-05,1.064e-05,9.96e-06,1.016e-05,3361221864666.0
2023-08-15,1.017e-05,1.065e-05,9.34e-06,9.92e-06,3420438720736.0
2023-08-16,9.93e-06,1.015e-05,9.01e-06,9.21e-06,3770876907400.0
2023-08-17,9.2e-06,9.35e-06,7.26e-06,8.13e-06,4506594943519.0
2023-08-18,8.13e-06,8.72e-06,8.04e-06,8.58e-06,2455446706957.0
2023-08-19,8.57e-06,8.69e-06,8.32e-06,8.44e-06,1083107208908.0
2023-08-20,8.43e-06,8.48e-06,8.14e-06,8.31e-06,764078822996.0
2023-08-21,8.3e-06,8.38e-06,7.75e-06,7.98e-06,1466292233088.0
2023-08-22,7.97e-06,8.07e-06,7.55e-06,7.99e-06,1440254411274.0
2023-08-23,7.99e-06,8.54e-06,7.97e-06,8.31e-06,1663689137190.0
2023-08-24,8.31e-06,8.36e-06,8.03e-06,8.22e-06,901422894027.0
2023-08-25,8.21e-06,8.26e-06,7.98e-06,8.15e-06,931065305519.0
2023-08-26,8.14e-06,8.24e-06,8.07e-06,8.09e-06,526296350716.0
2023-08-27,8.09e-06,8.18e-06,8e-06,8.03e-06,430062483775.0
2023-08-28,8.04e-06,8.33e-06,7.85e-06,8.23e-06,1210423073227.0
2023-08-29,8.22e-06,8.46e-06,8.04e-06,8.37e-06,1509492177761.0
2023-08-30,8.36e-06,8.38e-06,8.07e-06,8.16e-06,737345231308.0
2023-08-31,8.16e-06,8.25e-06,7.79e-06,7.99e-06,961785242648.0
2023-09-01,7.99e-06,8.05e-06,7.73e-06,7.9e-06,955382177082.0
2023-09-02,7.9e-06,7.94e-06,7.77e-06,7.83e-06,453847835908.0
2023-09-03,7.83e-06,7.87e-06,7.64e-06,7.69e-06,568240722257.0
2023-09-04,7.69e-06,7.79e-06,7.37e-06,7.5e-06,710842537708.0
2023-09-05,7.49e-06,7.72e-06,7.43e-06,7.65e-06,657869378616.0
2023-09-06,7.65e-06,7.79e-06,7.51e-06,7.69e-06,686900781783.0
2023-09-07,7.68e-06,7.71e-06,7.54e-06,7.68e-06,528122365750.0
2023-09-08,7.67e-06,7.71e-06,7.48e-06,7.6e-06,551978336489.0
2023-09-09,7.6e-06,7.65e-06,7.55e-06,7.57e-06,391714921854.0
2023-09-10,7.57e-06,7.57e-06,7.21e-06,7.36e-06,961559038075.0
2023-09-11,7.36e-06,7.39e-06,6.96e-06,7.06e-06,1455470793440.0
2023-09-12,7.06e-06,7.36e-06,7.05e-06,7.17e-06,1028925773747.0
2023-09-13,7.17e-06,7.36e-06,7.14e-06,7.25e-06,844104517185.0
2023-09-14,7.25e-06,7.45e-06,7.21e-06,7.36e-06,630624260075.0
2023-09-15,7.37e-06,7.49e-06,7.31e-06,7.45e-06,524822816688.0
2023-09-16,7.45e-06,7.57e-06,7.33e-06,7.4e-06,576310688526.0
2023-09-17,7.39e-06,7.4e-06,7.1e-06,7.22e-06,563695020814.0
2023-09-18,7.22e-06,7.42e-06,7.15e-06,7.25e-06,607697427218.0
2023-09-19,7.26e-06,7.43e-06,7.22e-06,7.4e-06,549937649177.0
2023-09-20,7.41e-06,7.49e-06,7.27e-06,7.44e-06,632501120685.0
2023-09-21,7.44e-06,7.54e-06,7.22e-06,7.25e-06,761893421551.0
2023-09-22,7.24e-06,7.32e-06,7.15e-06,7.3e-06,487559274984.0
2023-09-23,7.3e-06,7.71e-06,7.29e-06,7.5e-06,997340500051.0
2023-09-24,7.5e-06,7.5e-06,7.27e-06,7.31e-06,534439980434.0
2023-09-25,7.31e-06,7.39e-06,7.18e-06,7.29e-06,523748580369.0
2023-09-26,7.29e-06,7.33e-06,7.18e-06,7.26e-06,423347024221.0
2023-09-27,7.25e-06,7.31e-06,7.14e-06,7.21e-06,503117593176.0
2023-09-28,7.22e-06,7.33e-06,7.2e-06,7.31e-06,542342404209.0
2023-09-29,7.31e-06,7.42e-06,7.27e-06,7.32e-06,537710444622.0
2023-09-30,7.32e-06,7.4e-06,7.3e-06,7.33e-06,440894892661.0
2023-10-01,7.33e-06,7.58e-06,7.33e-06,7.52e-06,576082621968.0
2023-10-02,7.53e-06,7.61e-06,7.2e-06,7.32e-06,915588282223.0
2023-10-03,7.31e-06,7.34e-06,7.22e-06,7.27e-06,426199851245.0
2023-10-04,7.28e-06,7.28e-06,7.07e-06,7.24e-06,636734008997.0
2023-10-05,7.23e-06,7.28e-06,7.12e-06,7.14e-06,531053281822.0
2023-10-06,7.14e-06,7.26e-06,7.13e-06,7.24e-06,459639696927.0
2023-10-07,7.24e-06,7.26e-06,7.18e-06,7.24e-06,288747593218.0
2023-10-08,7.24e-06,7.3e-06,7.17e-06,7.19e-06,437634113150.0
2023-10-09,7.19e-06,7.21e-06,6.73e-06,6.92e-06,880530543478.0
2023-10-10,6.92e-06,6.98e-06,6.82e-06,6.91e-06,547998304125.0
2023-10-11,6.9e-06,6.95e-06,6.71e-06,6.77e-06,681563932269.0
2023-10-12,6.78e-06,6.89e-06,6.72e-06,6.79e-06,565007333911.0
2023-10-13,6.79e-06,6.99e-06,6.77e-06,6.92e-06,504660798866.0
2023-10-14,6.91e-06,7.14e-06,6.9e-06,7.03e-06,522016858590.0
2023-10-15,7.03e-06,7.07e-06,6.94e-06,6.98e-06,339791534411.0
2023-10-16,6.98e-06,7.29e-06,6.96e-06,7.1e-06,752604078447.0
2023-10-17,7.1e-06,7.13e-06,6.83e-06,6.89e-06,536945711553.0
2023-10-18,6.89e-06,6.96e-06,6.71e-06,6.77e-06,464140922576.0
2023-10-19,6.76e-06,6.87e-06,6.62e-06,6.84e-06,546462446396.0
2023-10-20,6.84e-06,7.03e-06,6.82e-06,6.9e-06,609928366123.0
2023-10-21,6.9e-06,7.18e-06,6.88e-06,7.06e-06,689743404730.0
2023-10-22,7.06e-06,7.14e-06,6.92e-06,7.14e-06,707318491447.0
2023-10-23,7.13e-06,7.52e-06,7.1e-06,7.52e-06,2115600587218.0
2023-10-24,7.52e-06,7.75e-06,7.23e-06,7.4e-06,2291260561869.0
2023-10-25,7.39e-06,7.98e-06,7.27e-06,7.8e-06,2302237674493.0
2023-10-26,7.81e-06,8.25e-06,7.57e-06,7.91e-06,2805798115966.0
2023-10-27,7.91e-06,7.97e-06,7.57e-06,7.7e-06,1341555854678.0
2023-10-28,7.7e-06,8.12e-06,7.66e-06,7.96e-06,900191866113.0
2023-10-29,7.96e-06,8.11e-06,7.74e-06,8.02e-06,1049710464177.0
2023-10-30,8.02e-06,8.07e-06,7.81e-06,7.96e-06,977602310673.0
2023-10-31,7.96e-06,8.04e-06,7.54e-06,7.78e-06,1220338518128.0
2023-11-01,7.78e-06,7.98e-06,7.57e-06,7.98e-06,1210530694595.0
2023-11-02,7.98e-06,8.08e-06,7.66e-06,7.84e-06,1505749161640.0
2023-11-03,7.85e-06,7.86e-06,7.63e-06,7.82e-06,876844571492.0
2023-11-04,7.82e-06,7.98e-06,7.78e-06,7.96e-06,726904390285.0
2023-11-05,7.95e-06,8.31e-06,7.9e-06,8.13e-06,1666558790633.0
2023-11-06,8.13e-06,8.52e-06,8e-06,8.46e-06,2034447150275.0
2023-11-07,8.47e-06,8.47e-06,7.96e-06,8.19e-06,2660432742475.0
2023-11-08,8.2e-06,8.35e-06,8.15e-06,8.28e-06,1474062108152.0
2023-11-09,8.28e-06,8.72e-06,7.92e-06,8.22e-06,3336714043134.0
2023-11-10,8.22e-06,8.56e-06,8.09e-06,8.49e-06,2937583910174.0
2023-11-11,8.49e-06,9.66e-06,8.46e-06,9.09e-06,6817902774238.0
2023-11-12,9.08e-06,9.15e-06,8.65e-06,8.93e-06,2663815531193.0
2023-11-13,8.92e-06,9.18e-06,8.45e-06,8.54e-06,3121465327084.0
2023-11-14,8.54e-06,8.69e-06,8.01e-06,8.34e-06,2264839794431.0
2023-11-15,8.33e-06,8.84e-06,8.32e-06,8.8e-06,1768059664375.0
2023-11-16,8.81e-06,9.19e-06,8.28e-06,8.49e-06,2920806400397.0
2023-11-17,8.49e-06,9.15e-06,8.41e-06,8.82e-06,3121184042729.0
2023-11-18,8.82e-06,8.91e-06,8.4e-06,8.57e-06,1757834171025.0
2023-11-19,8.55e-06,8.71e-06,8.36e-06,8.69e-06,1032846047616.0
2023-11-20,8.69e-06,8.72e-06,8.37e-06,8.44e-06,1312030756154.0
2023-11-21,8.43e-06,8.52e-06,7.61e-06,7.74e-06,2706077714831.0
2023-11-22,7.73e-06,8.18e-06,7.7e-06,8.1e-06,1976543589953.0
2023-11-23,8.09e-06,8.19e-06,8.01e-06,8.12e-06,938737929957.0
2023-11-24,8.12e-06,8.3e-06,8.08e-06,8.2e-06,1132664394261.0
2023-11-25,8.19e-06,8.59e-06,8.16e-06,8.49e-06,878434222317.0
2023-11-26,8.48e-06,8.49e-06,8.06e-06,8.3e-06,1328151740521.0
2023-11-27,8.3e-06,8.65e-06,8.02e-06,8.19e-06,1934100845424.0
2023-11-28,8.19e-06,8.34e-06,8.03e-06,8.31e-06,1268042569211.0
2023-11-29,8.32e-06,8.39e-06,8.16e-06,8.22e-06,1191679268429.0
2023-11-30,8.21e-06,8.31e-06,8.12e-06,8.29e-06,1068176258655.0
2023-12-01,8.3e-06,8.4e-06,8.25e-06,8.37e-06,1128519432118.0
2023-12-02,8.36e-06,8.58e-06,8.34e-06,8.53e-06,1064287009657.0
2023-12-03,8.53e-06,9.49e-06,8.37e-06,9.03e-06,4181371876737.0
2023-12-04,9.02e-06,9.64e-06,8.68e-06,9.21e-06,4893222859268.0
2023-12-05,9.21e-06,9.58e-06,8.88e-06,9.48e-06,4265557751851.0
2023-12-06,9.49e-06,1.067e-05,9.31e-06,9.73e-06,7527998662827.0
2023-12-07,9.72e-06,9.88e-06,9.38e-06,9.78e-06,3053686868997.0
2023-12-08,9.79e-06,1.044e-05,9.75e-06,1.021e-05,3002997361971.0
2023-12-09,1.022e-05,1.044e-05,9.9e-06,1e-05,2762803518376.0
2023-12-10,1e-05,1.04e-05,9.9e-06,1.033e-05,2238644797383.0
2023-12-11,1.033e-05,1.059e-05,9.15e-06,9.52e-06,4382119820796.0
2023-12-12,9.5e-06,9.76e-06,9.29e-06,9.58e-06,1764947755081.0
2023-12-13,9.58e-06,9.87e-06,9.14e-06,9.81e-06,2494528303830.0
2023-12-14,9.82e-06,1.02e-05,9.51e-06,1.009e-05,2478255620857.0
2023-12-15,1.009e-05,1.011e-05,9.57e-06,9.6e-06,1871751089960.0
2023-12-16,9.59e-06,1.174e-05,9.46e-06,1.161e-05,5718131803567.0
2023-12-17,1.161e-05,1.194e-05,1.022e-05,1.028e-05,5507666915812.0
2023-12-18,1.029e-05,1.049e-05,9.55e-06,1.044e-05,3093927677099.0
2023-12-19,1.043e-05,1.059e-05,9.99e-06,1.011e-05,1458704939794.0
2023-12-20,1.012e-05,1.05e-05,9.95e-06,1.023e-05,1228617756596.0
2023-12-21,1.024e-05,1.056e-05,1.013e-05,1.043e-05,1305280995476.0
2023-12-22,1.044e-05,1.096e-05,1.032e-05,1.092e-05,2269192134406.0
2023-12-23,1.092e-05,1.127e-05,1.052e-05,1.108e-05,2089634700605.0
2023-12-24,1.109e-05,1.11e-05,1.045e-05,1.066e-05,1465626830112.0
2023-12-25,1.066e-05,1.106e-05,1.054e-05,1.103e-05,980390365490.0
2023-12-26,1.103e-05,1.103e-05,1e-05,1.06e-05,1152054477495.0
2023-12-27,1.059e-05,1.094e-05,1.028e-05,1.091e-05,891951004552.0
2023-12-28,1.09e-05,1.105e-05,1.045e-05,1.062e-05,1281515232176.0
2023-12-29,1.061e-05,1.072e-05,1.024e-05,1.042e-05,1014267437857.0
2023-12-30,1.042e-05,1.059e-05,1.036e-05,1.043e-05,539222501992.0
2023-12-31,1.043e-05,1.06e-05,1.024e-05,1.034e-05,379937000160.0
2024-01-01,1.034e-05,1.071e-05,1.022e-05,1.068e-05,489941489848.0
2024-01-02,1.068e-05,1.092e-05,1.045e-05,1.057e-05,1289300399483.0
2024-01-03,1.057e-05,1.066e-05,8.53e-06,9.58e-06,2338873193762.0
2024-01-04,9.58e-06,1.015e-05,9.42e-06,1e-05,1088249667128.0
2024-01-05,1.001e-05,1.01e-05,9.43e-06,9.83e-06,1758791662641.0
2024-01-06,9.83e-06,9.84e-06,9.35e-06,9.61e-06,543976549922.0
2024-01-07,9.62e-06,9.69e-06,8.95e-06,9.04e-06,738066147443.0
2024-01-08,9.04e-06,9.6e-06,8.5e-06,9.59e-06,1795465230925.0
2024-01-09,9.59e-06,1.001e-05,9.04e-06,9.67e-06,2496770015554.0
2024-01-10,9.67e-06,1.017e-05,9.12e-06,9.98e-06,1562163256082.0
2024-01-11,9.98e-06,1.051e-05,9.86e-06,1.014e-05,1639315406110.0
2024-01-12,1.014e-05,1.03e-05,9.31e-06,9.63e-06,1459125226408.0
2024-01-13,9.64e-06,1.007e-05,9.42e-06,9.88e-06,679160212210.0
2024-01-14,9.88e-06,1.005e-05,9.53e-06,9.57e-06,531166025242.0
2024-01-15,9.56e-06,9.76e-06,9.48e-06,9.54e-06,498579023367.0
2024-01-16,9.53e-06,9.74e-06,9.41e-06,9.66e-06,542021805897.0
2024-01-17,9.67e-06,9.72e-06,9.38e-06,9.52e-06,670255178789.0
2024-01-18,9.51e-06,9.56e-06,8.94e-06,9.2e-06,909415503689.0
2024-01-19,9.21e-06,9.39e-06,8.78e-06,9.3e-06,1159183063847.0
2024-01-20,9.3e-06,9.84e-06,9.27e-06,9.68e-06,986297560337.0
2024-01-21,9.67e-06,9.73e-06,9.32e-06,9.34e-06,584215960396.0
2024-01-22,9.33e-06,9.37e-06,8.86e-06,8.92e-06,1270357601540.0
2024-01-23,8.91e-06,9.06e-06,8.43e-06,8.84e-06,1067047233220.0
2024-01-24,8.83e-06,8.99e-06,8.74e-06,8.89e-06,655112188410.0
2024-01-25,8.89e-06,8.92e-06,8.72e-06,8.86e-06,415072956589.0
2024-01-26,8.86e-06,9.13e-06,8.78e-06,9.04e-06,464905845771.0
2024-01-27,9.04e-06,9.22e-06,8.98e-06,9.12e-06,330157510024.0
2024-01-28,9.12e-06,9.25e-06,8.91e-06,9e-06,459239886614.0
2024-01-29,9.01e-06,9.27e-06,8.92e-06,9.21e-06,644788539126.0
2024-01-30,9.2e-06,9.67e-06,9.01e-06,9.05e-06,1026080043404.0
2024-01-31,9.04e-06,9.14e-06,8.84e-06,8.95e-06,567826512015.0
2024-02-01,8.94e-06,9.05e-06,8.78e-06,9.04e-06,643484479565.0
2024-02-02,9.03e-06,9.1e-06,8.92e-06,9.08e-06,432890308425.0
2024-02-03,9.08e-06,9.16e-06,9.01e-06,9.1e-06,263908801131.0
2024-02-04,9.1e-06,9.14e-06,8.85e-06,8.89e-06,487892981082.0
2024-02-05,8.89e-06,9.03e-06,8.78e-06,8.9e-06,459798519934.0
2024-02-06,8.89e-06,8.94e-06,8.77e-06,8.87e-06,562795419989.0
2024-02-07,8.86e-06,9.09e-06,8.79e-06,9.08e-06,420825492566.0
2024-02-08,9.07e-06,9.37e-06,9.04e-06,9.22e-06,803773812483.0
2024-02-09,9.22e-06,9.47e-06,9.21e-06,9.39e-06,689536534815.0
2024-02-10,9.4e-06,9.51e-06,9.24e-06,9.42e-06,448090656509.0
2024-02-11,9.42e-06,9.62e-06,9.34e-06,9.41e-06,562566210732.0
2024-02-12,9.41e-06,9.68e-06,9.21e-06,9.62e-06,705494228278.0
2024-02-13,9.62e-06,9.74e-06,9.29e-06,9.46e-06,908163053540.0
2024-02-14,9.46e-06,9.84e-06,9.39e-06,9.76e-06,888305041386.0
2024-02-15,9.76e-06,1.005e-05,9.68e-06,9.87e-06,1212904890644.0
2024-02-16,9.88e-06,1.005e-05,9.65e-06,9.88e-06,715129218942.0
2024-02-17,9.88e-06,9.9e-06,9.41e-06,9.63e-06,583683257738.0
2024-02-18,9.63e-06,9.84e-06,9.58e-06,9.74e-06,556307601451.0
2024-02-19,9.75e-06,9.95e-06,9.68e-06,9.9e-06,1082745710376.0
2024-02-20,9.9e-06,9.97e-06,9.39e-06,9.75e-06,1298188815670.0
2024-02-21,9.76e-06,9.78e-06,9.3e-06,9.55e-06,871749211432.0
2024-02-22,9.55e-06,9.72e-06,9.39e-06,9.53e-06,647252884494.0
2024-02-23,9.53e-06,9.6e-06,9.35e-06,9.53e-06,706965573982.0
2024-02-24,9.52e-06,9.67e-06,9.34e-06,9.65e-06,571745650122.0
2024-02-25,9.65e-06,9.73e-06,9.56e-06,9.67e-06,569510955098.0
2024-02-26,9.68e-06,1.024e-05,9.46e-06,1.007e-05,1503747747671.0
2024-02-27,1.008e-05,1.143e-05,9.95e-06,1.089e-05,5202512602095.0
2024-02-28,1.088e-05,1.252e-05,1e-05,1.172e-05,10338158944675.0
2024-02-29,1.172e-05,1.475e-05,1.145e-05,1.257e-05,16386731379297.0
2024-03-01,1.257e-05,1.726e-05,1.244e-05,1.69e-05,13543389270619.0
2024-03-02,1.69e-05,2.373e-05,1.661e-05,2.26e-05,30134422356569.0
2024-03-03,2.259e-05,2.375e-05,1.884e-05,2.254e-05,16369671890868.0
2024-03-04,2.253e-05,3.694e-05,2.146e-05,3.599e-05,32658422834856.0
2024-03-05,3.598e-05,4.575e-05,2e-05,3.518e-05,49063833141580.0
2024-03-06,3.52e-05,3.944e-05,3.034e-05,3.328e-05,20844845192695.0
2024-03-07,3.328e-05,3.472e-05,2.921e-05,3.155e-05,11236830320526.0
2024-03-08,3.155e-05,3.811e-05,3.091e-05,3.525e-05,15068841049629.0
2024-03-09,3.525e-05,3.699e-05,3.39e-05,3.502e-05,5814172423351.0
2024-03-10,3.503e-05,3.547e-05,3.163e-05,3.289e-05,4837939748272.0
2024-03-11,3.289e-05,3.522e-05,3.002e-05,3.386e-05,7381064549393.0
2024-03-12,3.386e-05,3.487e-05,2.993e-05,3.222e-05,5584819863800.0
2024-03-13,3.222e-05,3.355e-05,3.117e-05,3.205e-05,3492070738396.0
2024-03-14,3.205e-05,3.48e-05,3.039e-05,3.221e-05,8123004348584.0
2024-03-15,3.22e-05,3.275e-05,2.7e-05,2.991e-05,7492620999758.0
2024-03-16,2.991e-05,3.038e-05,2.35e-05,2.533e-05,7334296737650.0
2024-03-17,2.533e-05,3.022e-05,2.424e-05,2.951e-05,8354569482771.0
2024-03-18,2.953e-05,2.957e-05,2.634e-05,2.683e-05,5409403095096.0
2024-03-19,2.683e-05,2.738e-05,2.411e-05,2.486e-05,9978130877887.0
2024-03-20,2.488e-05,2.802e-05,2.366e-05,2.775e-05,7288012107266.0
2024-03-21,2.776e-05,2.864e-05,2.627e-05,2.72e-05,5215089492591.0
2024-03-22,2.719e-05,2.862e-05,2.579e-05,2.654e-05,4239557549027.0
2024-03-23,2.654e-05,2.851e-05,2.63e-05,2.712e-05,3668025975577.0
2024-03-24,2.713e-05,2.834e-05,2.707e-05,2.808e-05,3052920913272.0
2024-03-25,2.808e-05,3.065e-05,2.746e-05,2.871e-05,4412331133047.0
2024-03-26,2.87e-05,3.183e-05,2.848e-05,3.065e-05,5720753229518.0
2024-03-27,3.065e-05,3.187e-05,2.915e-05,3.017e-05,6092314680158.0
2024-03-28,3.016e-05,3.285e-05,2.979e-05,3.202e-05,6023794365095.0
2024-03-29,3.201e-05,3.215e-05,3.007e-05,3.079e-05,3085233721924.0
2024-03-30,3.079e-05,3.102e-05,2.951e-05,2.985e-05,2109830617677.0
2024-03-31,2.984e-05,3.081e-05,2.972e-05,3.074e-05,1648611368689.0
2024-04-01,3.072e-05,3.074e-05,2.772e-05,2.865e-05,3572500435097.0
2024-04-02,2.863e-05,2.864e-05,2.57e-05,2.641e-05,5223664814157.0
2024-04-03,2.641e-05,2.754e-05,2.55e-05,2.635e-05,3814955179169.0
2024-04-04,2.633e-05,2.85e-05,2.588e-05,2.771e-05,2994961347169.0
2024-04-05,2.771e-05,2.775e-05,2.63e-05,2.679e-05,2411005479353.0
2024-04-06,2.679e-05,2.78e-05,2.67e-05,2.742e-05,1238029975684.0
2024-04-07,2.744e-05,2.9e-05,2.737e-05,2.816e-05,2630828712940.0
2024-04-08,2.818e-05,2.953e-05,2.771e-05,2.874e-05,2286381749418.0
2024-04-09,2.873e-05,2.953e-05,2.719e-05,2.745e-05,2608360630744.0
2024-04-10,2.745e-05,2.829e-05,2.64e-05,2.805e-05,2421902705363.0
2024-04-11,2.806e-05,2.816e-05,2.72e-05,2.751e-05,1296383867165.0
2024-04-12,2.752e-05,2.814e-05,2.126e-05,2.476e-05,4914390582274.0
2024-04-13,2.476e-05,2.498e-05,1.837e-05,2.118e-05,8332821211699.0
2024-04-14,2.118e-05,2.3e-05,2.056e-05,2.275e-05,5107658406832.0
2024-04-15,2.275e-05,2.386e-05,2.1e-05,2.193e-05,3775899584731.0
2024-04-16,2.192e-05,2.289e-05,2.08e-05,2.269e-05,3497478308205.0
2024-04-17,2.268e-05,2.305e-05,2.132e-05,2.205e-05,1941339991123.0
2024-04-18,2.205e-05,2.297e-05,2.141e-05,2.279e-05,1777163920757.0
2024-04-19,2.28e-05,2.358e-05,2.081e-05,2.289e-05,2510656683445.0
2024-04-20,2.288e-05,2.674e-05,2.261e-05,2.619e-05,2928040079672.0
2024-04-21,2.618e-05,2.822e-05,2.543e-05,2.627e-05,3557217298040.0
2024-04-22,2.627e-05,2.772e-05,2.613e-05,2.692e-05,2591752612851.0
2024-04-23,2.693e-05,2.814e-05,2.62e-05,2.682e-05,2077924824767.0
2024-04-24,2.683e-05,2.767e-05,2.523e-05,2.569e-05,3516776015220.0
2024-04-25,2.568e-05,2.655e-05,2.448e-05,2.57e-05,3444161600511.0
2024-04-26,2.571e-05,2.599e-05,2.491e-05,2.52e-05,1461021159565.0
2024-04-27,2.521e-05,2.535e-05,2.4e-05,2.476e-05,1487164543755.0
2024-04-28,2.476e-05,2.516e-05,2.406e-05,2.422e-05,830280644487.0
2024-04-29,2.422e-05,2.438e-05,2.304e-05,2.41e-05,1562474887365.0
2024-04-30,2.412e-05,2.464e-05,2.176e-05,2.238e-05,2422853187559.0
2024-05-01,2.236e-05,2.312e-05,2.055e-05,2.263e-05,3458257103146.0
2024-05-02,2.264e-05,2.331e-05,2.15e-05,2.28e-05,2621015916773.0
2024-05-03,2.279e-05,2.476e-05,2.262e-05,2.446e-05,2429604777467.0
2024-05-04,2.445e-05,2.633e-05,2.43e-05,2.505e-05,2735045844688.0
2024-05-05,2.506e-05,2.523e-05,2.431e-05,2.473e-05,1177714646061.0
2024-05-06,2.471e-05,2.569e-05,2.382e-05,2.388e-05,1886646326149.0
2024-05-07,2.388e-05,2.424e-05,2.292e-05,2.298e-05,1589649678565.0
2024-05-08,2.297e-05,2.325e-05,2.233e-05,2.253e-05,1348766044156.0
2024-05-09,2.253e-05,2.378e-05,2.229e-05,2.347e-05,1188702721443.0
2024-05-10,2.348e-05,2.361e-05,2.212e-05,2.243e-05,1292590624395.0
2024-05-11,2.242e-05,2.291e-05,2.234e-05,2.249e-05,551625838561.0
2024-05-12,2.249e-05,2.273e-05,2.209e-05,2.23e-05,426329238821.0
2024-05-13,2.231e-05,2.465e-05,2.155e-05,2.335e-05,2835472258061.0
