datetime,open,high,low,close,volume
2023-07-03,70.448271,74.193101,68.591703,72.912705,0.0
2023-07-04,72.912705,80.456933,71.901841,77.238526,0.0
2023-07-05,77.241026,80.549281,72.170658,74.809505,0.0
2023-07-06,74.817134,77.405944,70.560103,70.562603,0.0
2023-07-07,70.557603,74.932311,69.896016,74.82271,0.0
2023-07-08,74.832509,77.219296,72.789143,73.734677,0.0
2023-07-09,73.729677,74.500651,71.397932,71.861973,0.0
2023-07-10,71.859473,71.892205,68.891563,69.376304,0.0
2023-07-11,69.436387,74.342471,69.127611,73.382933,0.0
2023-07-12,73.377933,77.0465,73.336076,75.746698,0.0
2023-07-13,75.751698,79.307796,74.720447,79.217563,0.0
2023-07-14,79.217563,87.942485,78.613458,80.788302,0.0
2023-07-15,80.773302,81.932652,78.322748,78.936487,0.0
2023-07-16,78.940668,79.324234,76.607993,76.998685,0.0
2023-07-17,76.981185,78.92258,73.613648,75.220675,0.0
2023-07-18,75.220675,75.802293,70.78563,72.000616,0.0
2023-07-19,72.000616,73.488501,71.371627,71.822844,0.0
2023-07-20,71.825344,75.234863,71.493439,72.377442,0.0
2023-07-21,72.359942,75.538435,71.766579,74.639853,0.0
2023-07-22,74.628499,75.093627,70.952182,71.682107,0.0
2023-07-23,71.672642,73.32359,71.490609,72.331992,0.0
2023-07-24,72.329492,72.603265,68.275585,70.417671,0.0
2023-07-25,70.417671,71.587992,69.671263,70.1205,0.0
2023-07-26,70.125475,73.481396,69.215392,71.818782,0.0
2023-07-27,71.823807,75.018235,71.559055,72.357595,0.0
2023-07-28,72.352245,73.815142,72.299554,72.727883,0.0
2023-07-29,72.722883,74.897838,71.932902,74.438689,0.0
2023-07-30,74.470911,75.084832,69.473612,70.986931,0.0
2023-07-31,70.981973,72.192291,64.028063,65.36313,0.0
2023-08-01,65.36313,65.36313,61.607353,65.345729,0.0
2023-08-02,65.340729,66.590897,62.503867,64.531748,0.0
2023-08-03,64.52629,64.913689,62.913316,62.930296,0.0
2023-08-04,62.925296,66.683176,62.825012,64.21651,0.0
2023-08-05,64.193831,65.693741,63.238745,64.366164,0.0
2023-08-06,64.358534,65.967369,64.162369,65.824903,0.0
2023-08-07,65.839903,66.711671,63.217418,64.871951,0.0
2023-08-08,64.799451,66.928079,64.657565,66.370868,0.0
2023-08-09,66.385868,67.740703,66.089816,67.177279,0.0
2023-08-10,67.179779,69.409017,66.806173,67.144343,0.0
2023-08-11,67.149343,67.176843,65.285832,65.938098,0.0
2023-08-12,65.943098,66.575808,65.753115,66.149467,0.0
2023-08-13,66.152846,66.353077,65.208313,65.647277,0.0
2023-08-14,65.5885,66.516918,65.256953,65.506761,0.0
2023-08-15,65.506761,65.716906,61.907291,63.549723,0.0
2023-08-16,63.538955,63.605759,58.65085,60.347181,0.0
2023-08-17,60.317181,60.511887,50.288113,55.251741,0.0
2023-08-18,55.251741,56.711497,54.869238,55.80461,0.0
2023-08-19,55.79211,56.844197,55.632168,56.462072,0.0
2023-08-20,56.464572,57.136813,56.31262,56.901125,0.0
2023-08-21,56.913286,57.262547,55.48453,55.51716,0.0
2023-08-22,55.52716,55.56048,53.044547,54.853724,0.0
2023-08-23,54.851224,57.563579,54.824558,57.092768,0.0
2023-08-24,57.110268,58.888388,56.236367,57.44512,0.0
2023-08-25,57.457949,58.338807,55.777353,56.908139,0.0
2023-08-26,56.908391,57.20174,56.336972,56.650375,0.0
2023-08-27,56.655375,58.25652,56.640375,58.25652,0.0
2023-08-28,58.218645,58.704016,56.213437,58.295598,0.0
2023-08-29,58.294959,60.584634,56.688461,59.452084,0.0
2023-08-30,59.392084,59.625763,56.969968,57.782583,0.0
2023-08-31,57.782583,57.947415,54.354216,55.517988,0.0
2023-09-01,55.517988,55.845577,53.576186,54.624663,0.0
2023-09-02,54.598225,55.277699,53.98796,55.168225,0.0
2023-09-03,55.165725,55.1766,54.154276,54.683112,0.0
2023-09-04,54.680912,55.486265,54.180886,54.654607,0.0
2023-09-05,54.652107,55.723236,54.278107,55.375149,0.0
2023-09-06,55.381982,55.71009,54.076605,55.025362,0.0
2023-09-07,55.022862,56.309025,54.864504,56.246693,0.0
2023-09-08,56.246693,57.276254,55.871223,56.31703,0.0
2023-09-09,56.32703,56.578997,55.948409,56.149188,0.0
2023-09-10,56.126802,56.138722,53.764269,54.021113,0.0
2023-09-11,54.023613,54.096245,51.41858725,52.1235378,0.0
2023-09-12,52.12596214,54.0706845,52.06544267,53.100583,0.0
2023-09-13,53.083083,54.531319,53.01219925,53.600539,0.0
2023-09-14,53.598039,55.007412,53.412471,54.198867,0.0
2023-09-15,54.225505,56.105387,53.948584,55.868092,0.0
2023-09-16,55.868128,62.314469,55.866876,59.16431925,0.0
2023-09-17,59.16179057,61.62518834,57.6820454,59.41667878,0.0
2023-09-18,59.41167878,62.408314,58.20411011,60.375677,0.0
2023-09-19,60.370727,64.224999,60.369603,61.899507,0.0
2023-09-20,61.902007,65.87183,61.498254,65.420205,0.0
2023-09-21,65.457841,66.024475,62.345683,62.491989,0.0
2023-09-22,62.48866,64.466892,61.947964,64.371317,0.0
2023-09-23,64.371317,64.828376,62.403729,62.91844,0.0
2023-09-24,62.90844,63.138454,61.558431,61.688322,0.0
2023-09-25,61.693321,62.92915361,61.150922,62.22326954,0.0
2023-09-26,62.22348075,62.26305452,60.49076,61.05858,0.0
2023-09-27,61.05358,62.709234,59.980475,60.587804,0.0
2023-09-28,60.584973,66.728125,60.517596,65.707496,0.0
2023-09-29,65.6968,67.781414,65.139319,66.070956,0.0
2023-09-30,66.070956,68.449341,66.042698,67.625137,0.0
2023-10-01,67.625137,72.35152,67.321517,72.285525,0.0
2023-10-02,72.288024,72.329074,68.353617,69.211412,0.0
2023-10-03,69.207359,70.121304,64.680919,65.223826,0.0
2023-10-04,65.193668,66.511009,63.675375,66.421515,0.0
2023-10-05,66.416419,72.527864,66.110535,66.82029,0.0
2023-10-06,66.82279,69.662627,66.82279,69.073549,0.0
2023-10-07,69.075807,69.245962,65.983687,66.747733,0.0
2023-10-08,66.745358,67.2362,65.416028,66.063805,0.0
2023-10-09,66.058805,66.097663,62.470465,63.326047,0.0
2023-10-10,63.323547,64.74574,63.091575,64.051282,0.0
2023-10-11,64.051282,64.442642,62.621502,63.202716,0.0
2023-10-12,63.200216,64.102783,62.026366,62.935417,0.0
2023-10-13,62.920417,64.549037,62.912917,63.682617,0.0
2023-10-14,63.685117,64.971335,63.64488,64.281003,0.0
2023-10-15,64.286003,64.735627,63.805832,63.886871,0.0
2023-10-16,63.921504,67.084502,63.556444,64.882314,0.0
2023-10-17,64.882937,64.882937,61.446001,62.661439,0.0
2023-10-18,62.673146,63.523231,61.920717,62.080581,0.0
2023-10-19,62.086469,65.334188,61.293662,63.903869,0.0
2023-10-20,63.907265,70.016146,63.545186,65.966181,0.0
2023-10-21,65.968706,70.878798,65.436683,70.100557,0.0
2023-10-22,70.083057,80.15941,69.077004,79.213237,0.0
2023-10-23,79.226418,87.314492,78.370471,84.783428,0.0
2023-10-24,84.795168,90.79832,80.958168,83.17235,0.0
2023-10-25,83.191378,86.132588,81.615712,85.80049,0.0
2023-10-26,85.819159,87.953971,77.643693,80.801482,0.0
2023-10-27,80.791482,80.791482,76.271999,78.395553,0.0
2023-10-28,78.427511,81.337229,78.355104,80.229532,0.0
2023-10-29,80.212032,85.846962,79.654191,84.779267,0.0
2023-10-30,84.781767,87.025372,81.3855,83.715213,0.0
2023-10-31,83.703161,84.53888,79.896217,81.311951,0.0
2023-11-01,81.276951,91.671416,80.934667,89.012923,0.0
2023-11-02,89.023143,102.468129,69.47966,91.843836,0.0
2023-11-03,91.843836,92.80739,88.286823,90.02791,0.0
2023-11-04,90.00041,92.320132,88.226978,90.112235,0.0
2023-11-05,90.119735,92.00983,87.272468,89.267337,0.0
2023-11-06,89.269837,100.575343,88.121185,99.914009,0.0
2023-11-07,99.906509,104.448329,95.676097,97.487462,0.0
2023-11-08,97.477462,100.896363,95.289156,100.274047,0.0
2023-11-09,100.301547,109.92781535,89.820181,100.82473874,0.0
2023-11-10,100.82363084,100.91758177,95.54601061,100.27835336,0.0
2023-11-11,100.27835336,100.55975015,94.1822748,97.00337504,0.0
2023-11-12,97.00170756,99.84209183,93.349188,99.80506833,0.0
2023-11-13,99.727111,104.293851,92.679261,93.018041,0.0
2023-11-14,93.025541,95.449921,86.754209,90.53707,0.0
2023-11-15,90.542145,95.715041,90.33169678,95.514248,0.0
2023-11-16,95.531748,98.0745216,90.08506224,91.10530817,0.0
2023-11-17,91.10197394,93.50502295,85.04214355,88.76535498,0.0
2023-11-18,88.76821243,88.9446749,82.94966366,88.14216764,0.0
2023-11-19,88.14216764,91.77990745,86.09679674,91.58115458,0.0
2023-11-20,91.58584809,93.20406608,88.94842913,90.26531528,0.0
2023-11-21,90.26281395,92.64089662,83.68584111,84.53056288,0.0
2023-11-22,84.53763006,96.15339709,84.30107782,95.38733163,0.0
2023-11-23,95.3816154,100.48056988,95.03132019,96.01731805,0.0
2023-11-24,96.01731805,99.86233341,95.6596868,99.16822449,0.0
2023-11-25,99.16547416,101.87175767,97.2790359,99.64533512,0.0
2023-11-26,99.64533512,103.21457511,96.30842555,97.93845979,0.0
2023-11-27,97.93512455,99.10452941,93.35554518,96.23387969,0.0
2023-11-28,96.23182278,98.95347362,92.89632103,96.91223087,0.0
2023-11-29,96.91023089,98.83354681,95.45325116,96.52003948,0.0
2023-11-30,96.52003948,98.37584358,95.01995,98.28940265,0.0
2023-12-01,98.28740253,101.75416438,98.00925874,100.1370204,0.0
2023-12-02,100.1370204,104.88858378,99.817415,104.22428667,0.0
2023-12-03,104.22428667,105.92574327,101.28206406,102.75387515,0.0
2023-12-04,102.75054035,104.90043458,97.86677385,100.00253578,0.0
2023-12-05,100.00253578,100.64636727,95.50943728,98.66113915,0.0
2023-12-06,98.66113855,100.33889943,95.52415658,96.31604933,0.0
2023-12-07,96.31604933,99.63270596,94.65171429,98.65757848,0.0
2023-12-08,98.65557848,100.81254724,95.98822852,99.49592221,0.0
2023-12-09,99.4949163,104.85661799,97.63264597,98.66552999,0.0
2023-12-10,98.66613014,99.9422838,95.668104,97.97557969,0.0
2023-12-11,97.97272163,98.40002691,87.50209602,91.60988811,0.0
2023-12-12,91.60988811,93.7140592,90.43415157,92.60490257,0.0
2023-12-13,92.60490257,95.21842285,88.25496982,94.72102197,0.0
2023-12-14,94.72208407,107.58220524,92.76753965,107.16467305,0.0
2023-12-15,107.15633813,118.75693695,104.10975029,108.21672705,0.0
2023-12-16,108.21672705,109.07486143,103.65175579,104.76495147,0.0
2023-12-17,104.77061768,105.38788675,99.66053428,100.01917238,0.0
2023-12-18,100.01667436,100.85782965,93.25834674,99.28673875,0.0
2023-12-19,99.28124381,107.6802363,98.59313417,101.31814767,0.0
2023-12-20,101.31814767,105.60583022,99.39592769,100.06581062,0.0
2023-12-21,100.06247825,102.07155938,98.57895569,101.69948532,0.0
2023-12-22,101.69773287,102.58541974,98.30010312,100.08950711,0.0
2023-12-23,100.08236325,102.05379529,95.56505363,99.49131609,0.0
2023-12-24,99.49131609,103.7349279,97.771721,99.64283682,0.0
2023-12-25,99.64317029,105.15056029,98.39671579,102.86070678,0.0
2023-12-26,102.85870556,109.58480296,98.4141116,102.90548321,0.0
2023-12-27,102.90521793,113.1072,99.09681111,111.975,0.0
2023-12-28,111.97928571,129.76433714,111.97642857,118.94644649,0.0
2023-12-29,118.95145009,122.14350513,108.61789752,112.4905216,0.0
2023-12-30,112.4905216,117.40273196,110.85151989,111.02953865,0.0
2023-12-31,111.02769445,118.71988732,106.60743299,108.70669584,0.0
2024-01-01,108.72069696,116.18345533,107.72480586,116.13296896,0.0
2024-01-02,116.13663464,119.89141237,109.25263054,110.33483549,0.0
2024-01-03,110.33587091,113.07100847,93.75107312,102.7079766,0.0
2024-01-04,102.70654756,105.46735981,101.30423148,103.84455175,0.0
2024-01-05,103.85812962,108.42906697,99.32735572,103.04557404,0.0
2024-01-06,103.04557404,103.3220752,97.06445616,99.49907826,0.0
2024-01-07,99.49907826,100.57157182,93.76102701,94.97638192,0.0
2024-01-08,94.97638192,99.99315335,88.58459274,99.08655425,0.0
2024-01-09,99.08855547,99.31871638,92.51308181,96.49434005,0.0
2024-01-10,96.48479184,110.07664831,96.0862955,107.10224035,0.0
2024-01-11,107.10349064,117.95003839,106.30955201,109.64222856,0.0
2024-01-12,109.62597004,113.87810304,99.94050737,103.01521056,0.0
2024-01-13,103.01554392,107.66327064,100.66227965,105.96986179,0.0
2024-01-14,105.97386043,106.07810783,99.1865419,99.3952653,0.0
2024-01-15,99.3952653,103.24564082,99.29491041,101.72715906,0.0
2024-01-16,101.73249213,110.7132793,101.70356223,103.52199036,0.0
2024-01-17,103.52166292,104.09686595,99.92678321,101.34388032,0.0
2024-01-18,101.34487999,101.61046715,95.37767887,96.78830529,0.0
2024-01-19,96.78545092,97.7760448,91.63419759,96.97914389,0.0
2024-01-20,96.97914389,98.53514576,95.98391716,97.35198003,0.0
2024-01-21,97.3494822,98.58876845,96.29544774,96.41299814,0.0
2024-01-22,96.41466362,97.14351374,90.48251666,91.66098348,0.0
2024-01-23,91.65910508,93.46524738,84.20105395,89.5575306,0.0
2024-01-24,89.5668245,90.64851518,88.27642459,89.92532905,0.0
2024-01-25,89.92532905,89.95452211,86.88724834,88.77331147,0.0
2024-01-26,88.77331147,91.65982496,87.47509372,91.2979305,0.0
2024-01-27,91.2979305,92.16538582,90.31010653,91.55658849,0.0
2024-01-28,91.55658849,93.49,90.10315971,91.16,0.0
2024-01-29,91.16,93.90079211,90.28742778,93.64899783,0.0
2024-01-30,93.64733135,95.38108558,92.26372892,93.0507521,0.0
2024-01-31,93.05200208,93.36292314,85.15174302,85.86272919,0.0
2024-02-01,85.86272919,86.09268804,82.89257359,83.88020274,0.0
2024-02-02,83.88183329,86.44102383,82.3030842,85.85941138,0.0
2024-02-03,85.857412,86.79398764,84.89294795,85.62525052,0.0
2024-02-04,85.62525052,85.77950567,82.89657986,83.2148532,0.0
2024-02-05,83.2147782,85.91157831,81.49211204,84.1547265,0.0
2024-02-06,84.1547265,85.32330161,82.49074639,84.39588094,0.0
2024-02-07,84.39188602,84.98635538,82.30410164,84.17263292,0.0
2024-02-08,84.17263292,86.70008721,84.04710163,85.1617276,0.0
2024-02-09,85.18021263,89.93924614,85.17688003,87.61817301,0.0
2024-02-10,87.62373124,89.2831964,86.14951046,88.41558579,0.0
2024-02-11,88.41558579,89.86719493,86.68852128,87.30298814,0.0
2024-02-12,87.30155914,91.03753812,85.09667932,90.84805244,0.0
2024-02-13,90.85166869,91.38534107,88.09464916,89.6092013,0.0
2024-02-14,89.60727266,92.74680688,89.1004728,91.05497444,0.0
2024-02-15,91.05211587,93.52916774,90.10933429,92.33657693,0.0
2024-02-16,92.33657693,95.04357596,90.52477884,94.61578851,0.0
2024-02-17,94.61578851,94.86397651,91.14362762,93.97648545,0.0
2024-02-18,93.9564772,95.4768835,92.64398758,94.66672048,0.0
2024-02-19,94.66797086,98.02440247,94.28744356,96.20865304,0.0
2024-02-20,96.21008195,97.12997028,90.09670731,93.86314535,0.0
2024-02-21,93.8606448,94.23164256,88.1166892,91.73223502,0.0
2024-02-22,91.73223502,93.88286046,90.08527923,91.96496757,0.0
2024-02-23,91.97015121,101.67981775,89.43873434,94.58983014,0.0
2024-02-24,94.58636613,103.95421253,93.73065483,101.13516652,0.0
2024-02-25,101.14016577,101.7078125,97.49318502,100.347345,0.0
2024-02-26,100.35271465,103.87878791,97.90663413,102.76979785,0.0
2024-02-27,102.76979785,105.79676773,101.0924592,104.83689969,0.0
2024-02-28,104.83404049,108.55662737,98.00198271,104.45411442,0.0
2024-02-29,104.45244698,114.75953954,103.21547083,105.86376018,0.0
2024-03-01,105.86376018,110.64518139,105.82877821,110.5887997,0.0
2024-03-02,110.59365247,118.57676593,109.83077882,116.18941394,0.0
2024-03-03,116.19074828,118.88693158,105.7309352,112.63907299,0.0
2024-03-04,112.63907299,115.43765352,110.22241359,114.2088106,0.0
2024-03-05,114.20547566,119.56063289,93.27605048,105.87761312,0.0
2024-03-06,105.88077954,128.14539386,102.26149611,127.6717686,0.0
2024-03-07,127.66342493,134.10583637,120.70415309,134.00453029,0.0
2024-03-08,134.01000242,138.27276859,127.95174234,132.87853096,0.0
2024-03-09,132.86866618,135.43155714,128.94158561,131.43489826,0.0
2024-03-10,131.42441155,133.81537969,122.7937974,127.04807571,0.0
2024-03-11,127.04821886,138.58209065,120.37699365,136.81273578,0.0
2024-03-12,136.81273578,138.60649134,123.99651345,135.38149184,0.0
2024-03-13,135.37163547,153.66277674,133.9143323,142.68956833,0.0
2024-03-14,142.69320753,145.32612083,132.05636854,139.47308333,0.0
2024-03-15,139.46641333,141.52212091,122.12442517,129.07738654,0.0
2024-03-16,129.08309889,130.34783964,116.20995053,118.74888644,0.0
2024-03-17,118.72974849,129.45268505,113.38284483,126.76376079,0.0
2024-03-18,126.76335777,129.35025629,118.81091819,123.35300307,0.0
2024-03-19,123.35300307,124.63174676,107.13293276,109.38317758,0.0
2024-03-20,109.38460594,120.82297236,104.96958804,120.06137176,0.0
2024-03-21,120.06137176,124.88222476,116.26436045,123.40033145,0.0
2024-03-22,123.39823124,125.11057164,114.60517519,118.8657676,0.0
2024-03-23,118.864518,124.68697184,118.07138179,121.4256655,0.0
2024-03-24,121.42064758,125.68917595,120.01855068,124.86224484,0.0
2024-03-25,124.86224484,130.22857694,123.82698541,126.99667842,0.0
2024-03-26,126.99930127,131.95371998,125.57572038,130.82545419,0.0
2024-03-27,130.82712116,132.18279911,123.74607606,124.92962704,0.0
2024-03-28,124.92962704,128.31140535,122.46636968,127.74687167,0.0
2024-03-29,127.74890386,130.39902386,124.48911428,127.51800772,0.0
2024-03-30,127.52097006,129.10008948,123.28254609,124.01458173,0.0
2024-03-31,124.01458173,128.45050858,123.51786472,128.38681646,0.0
2024-04-01,128.38515561,131.62221062,121.08748169,129.32210283,0.0
2024-04-02,129.31863508,129.7755688,112.9803657,115.53444977,0.0
2024-04-03,115.53976727,119.02420175,111.59616146,114.54320842,0.0
2024-04-04,114.54435153,119.68343762,112.17855748,116.40931493,0.0
2024-04-05,116.4093648,116.7009117,109.60872168,113.74525568,0.0
2024-04-06,113.74411862,121.56840564,113.14365931,118.60665386,0.0
2024-04-07,118.60699813,123.02942788,118.35082653,122.82939029,0.0
2024-04-08,122.8294403,129.7957956,121.31389985,129.13365966,0.0
2024-04-09,129.13365966,133.82148142,125.23300628,126.54835021,0.0
2024-04-10,126.54483369,129.34491461,122.16097161,128.44065318,0.0
2024-04-11,128.43815418,132.24893307,115.49937222,117.60289584,0.0
2024-04-12,117.60289584,120.06400876,90.05336602,99.83541718,0.0
2024-04-13,99.83776493,99.99006404,71.09199495,82.58526307,0.0
2024-04-14,82.58211727,89.28559302,79.90754839,88.07015191,0.0
2024-04-15,88.06207643,91.67963205,81.03942944,84.99289371,0.0
2024-04-16,84.99289371,89.10770391,80.94738381,86.77557382,0.0
2024-04-17,86.77587549,87.57326445,81.18531921,83.72079203,0.0
2024-04-18,83.7232929,86.70938654,82.01216171,85.42785121,0.0
2024-04-19,85.42785121,88.54135378,78.80463208,85.80634379,0.0
2024-04-20,85.80634379,92.37278075,84.81031936,91.85193588,0.0
2024-04-21,91.85443685,93.23975258,89.15266723,91.11781953,0.0
2024-04-22,91.11552929,97.42786739,90.51573776,96.43982945,0.0
2024-04-23,96.44025113,97.50219617,93.69400257,94.68775339,0.0
2024-04-24,94.68775339,97.13757767,89.79264654,90.77689884,0.0
2024-04-25,90.77184873,91.89606352,87.9894743,91.48551113,0.0
2024-04-26,91.48950897,91.60239012,88.17368978,89.55493649,0.0
2024-04-27,89.55493649,93.00983611,86.46719829,91.7394115,0.0
2024-04-28,91.73477041,93.15826623,89.86883095,90.20616251,0.0
2024-04-29,90.21109249,91.79115856,86.7223033,89.40107951,0.0
2024-04-30,89.40411995,90.35171583,80.8020094,83.34605556,0.0
2024-05-01,83.34557573,84.42897232,78.51325117,83.65146703,0.0
2024-05-02,83.64737634,85.86933329,80.91550255,84.80659473,0.0
2024-05-03,84.81187278,89.25393981,83.59158136,88.7997954,0.0
2024-05-04,88.7997954,89.96160351,87.80720094,89.05395901,0.0
2024-05-05,89.05620453,90.32752705,87.34537652,90.00862559,0.0
2024-05-06,90.00862559,92.83437018,87.79343491,87.89829276,0.0
2024-05-07,87.90122108,91.42514811,86.15994097,87.95638891,0.0
2024-05-08,87.95122229,89.20303869,85.55305231,86.17108383,0.0
2024-05-09,86.17423386,90.60879923,84.99987719,89.8945408,0.0
2024-05-10,89.89823813,90.71847829,83.75926795,83.77347428,0.0
2024-05-11,83.77811709,84.56533591,82.09014939,82.26947933,0.0
2024-05-12,82.26805076,84.31265615,82.19873785,82.97729008,0.0
2024-05-13,82.97729008,85.91551668,80.17272899,82.7910699,0.0
2024-05-14,82.7689553,82.9049357,80.09698333,80.42997939,0.0
2024-05-15,80.43033082,86.73625026,79.97891158,86.04275172,0.0
2024-05-16,86.04604319,86.83596476,83.96902265,85.94122093,0.0
2024-05-17,85.9477334,89.3661708,84.92190782,88.24846643,0.0
2024-05-18,88.25013325,90.05714044,87.72519143,88.25774744,0.0
2024-05-19,88.25862273,88.74042755,84.50769307,85.37079847,0.0
2024-05-20,85.37079847,98.05368005,84.20659884,98.04062502,0.0
2024-05-21,98.04187491,99.98143569,95.46022976,97.13697258,0.0
2024-05-22,97.1360725,97.85427225,92.96671787,94.39464397,0.0
2024-05-23,94.39464397,99.88092518,91.21606342,97.86382322,0.0
2024-05-24,97.86382322,104.77244397,95.17215858,99.36479155,0.0
2024-05-25,99.35354774,108.40911417,99.24935353,105.18313811,0.0
2024-05-26,105.18544043,112.78434475,103.62729085,109.60266996,0.0
2024-05-27,109.60266996,114.58527851,107.27711915,108.56462387,0.0
2024-05-28,108.5612922,108.96777705,103.67830572,106.31448185,0.0
2024-05-29,106.31630894,107.57558309,102.4517482,103.65595413,0.0
2024-05-30,103.65413595,107.13858915,101.97244603,102.73366559,0.0
2024-05-31,102.73366559,104.64253638,100.03987725,103.74756639,0.0
2024-06-01,103.73658728,105.28732729,103.4583871,103.96698718,0.0
2024-06-02,103.95826738,105.18039965,101.98689275,103.0715234,0.0
2024-06-03,103.0715234,105.48349673,100.6676601,101.03249044,0.0
2024-06-04,101.03812068,104.15767636,99.71480647,103.03351301,0.0
2024-06-05,103.03351301,105.45892952,102.14625486,104.38146037,0.0
2024-06-06,104.38152472,104.45158524,101.04329049,102.42167256,0.0
2024-06-07,102.42167256,104.79650768,88.89681447,97.38491961,0.0
2024-06-08,97.3799466,98.05857157,92.10185202,92.82245446,0.0
2024-06-09,92.83070001,94.14367488,91.90928216,93.4314812,0.0
2024-06-10,93.43219776,93.84800205,90.44100286,90.80956288,0.0
2024-06-11,90.81356232,91.03817355,84.88158673,87.70137097,0.0
2024-06-12,87.7023705,93.62101391,86.72919376,89.97436132,0.0
2024-06-13,89.97236156,89.98210555,83.09121846,83.7107326,0.0
2024-06-14,83.7107326,86.12828932,80.7938187,83.63174877,0.0
2024-06-15,83.63202904,87.09456822,83.39004962,85.8421462,0.0
2024-06-16,85.8506417,86.7215586,84.20603787,85.74599635,0.0
2024-06-17,85.74599635,87.82162816,81.56251529,84.90200235,0.0
2024-06-18,84.90054263,85.52052451,74.99750772,82.0020415,0.0
2024-06-19,81.99982017,88.79370655,81.42944247,87.30032964,0.0
2024-06-20,87.29858061,90.10161526,84.63488319,84.80541299,0.0
2024-06-21,84.80381361,86.6138994,81.71096964,81.96182623,0.0
2024-06-22,81.96054704,82.25238393,79.63934374,81.60156679,0.0
2024-06-23,81.60524828,82.80635949,80.10201709,80.74119061,0.0
2024-06-24,80.73970521,90.03699446,76.96959486,86.20640479,0.0
2024-06-25,86.20640479,95.157486,86.13599658,92.0006757,0.0
2024-06-26,91.99567915,95.54994069,90.04354609,94.46030728,0.0
2024-06-27,94.44748921,96.3789882,90.9952684,93.36217728,0.0
2024-06-28,93.35789435,96.8048978,92.7973605,93.48907733,0.0
2024-06-29,93.48907733,97.10980326,93.45322309,96.41024936,0.0
2024-06-30,96.40803702,97.89568646,94.35934312,97.30599893,0.0
2024-07-01,97.30284991,99.78339349,96.20107109,98.17516322,0.0
2024-07-02,98.17119985,99.45534886,88.62045844,91.41881318,0.0
2024-07-03,91.42102208,92.2563599,83.74136208,84.152083,0.0
2024-07-04,84.15388027,85.78752501,78.85794246,79.44256182,0.0
2024-07-05,79.44256182,80.3700431,71.27502884,79.83933651,0.0
2024-07-06,79.83803696,83.57149097,78.51529775,83.16219036,0.0
2024-07-07,83.15844043,83.35867069,77.98684856,78.26223152,0.0
2024-07-08,78.25519332,84.01461388,75.53585591,82.03109845,0.0
2024-07-09,82.03065429,86.08336868,81.29792447,85.24619321,0.0
2024-07-10,85.25176676,91.16157544,83.86225823,91.13610708,0.0
2024-07-11,91.13242879,95.92729581,88.53987641,92.77535264,0.0
2024-07-12,92.77535264,98.35735958,91.95657384,97.44810094,0.0
2024-07-13,97.44810094,101.27709716,95.64310247,99.27923472,0.0
2024-07-14,99.27923472,105.00307579,99.16649911,104.44502843,0.0
2024-07-15,104.4302103,106.62644129,101.40598791,104.08136537,0.0
2024-07-16,104.08744141,106.68003195,99.36916658,100.67564487,0.0
2024-07-17,100.67564487,103.60211858,97.50623932,98.10384225,0.0
2024-07-18,98.09609687,100.43341371,95.535275,98.55320119,0.0
2024-07-19,98.55320119,101.30965558,95.71239618,100.74046006,0.0
2024-07-20,100.74046006,100.85076562,98.57174147,99.04031013,0.0
2024-07-21,99.03919852,100.20942994,94.43756922,98.36836775,0.0
2024-07-22,98.3658924,99.61844678,93.57190572,94.12931359,0.0
2024-07-23,94.12931359,96.29220396,91.66136894,94.50417519,0.0
2024-07-24,94.51057711,94.78602998,89.49024452,89.93611663,0.0
2024-07-25,89.92944936,97.11679059,85.80225314,92.7858796,0.0
2024-07-26,92.7858796,103.1467578,92.65755666,97.72960089,0.0
2024-07-27,97.73101475,102.96062495,97.10593528,101.13648337,0.0
2024-07-28,101.14254815,101.14645171,98.00264644,98.69322175,0.0
2024-07-29,98.69322175,106.34137411,98.69322175,104.93079701,0.0
2024-07-30,104.92608465,106.61544879,102.60739344,105.22869195,0.0
2024-07-31,105.22877204,112.26385252,104.04907319,107.45710875,0.0
2024-08-01,107.45821953,117.34975638,103.65486603,116.77650651,0.0
2024-08-02,116.78378195,117.82174232,106.79811719,110.23588003,0.0
2024-08-03,110.23588003,116.67021357,103.11450367,105.41444032,0.0
2024-08-04,105.4069494,111.92737334,96.85625348,97.11082163,0.0
2024-08-05,97.11082163,98.9342603,76.6181253,95.60532258,0.0
2024-08-06,95.61087597,107.89133277,95.39534227,103.68829618,0.0
2024-08-07,103.68504527,106.41365859,96.73084986,98.3519769,0.0
2024-08-08,98.35595816,103.92224681,95.30101281,101.47475411,0.0
2024-08-09,101.4808379,101.53510279,93.6573468,96.33028974,0.0
2024-08-10,96.33048978,97.10673996,92.56383779,93.36038386,0.0
2024-08-11,93.36038386,96.14267286,90.93680258,91.18453746,0.0
2024-08-12,91.18414409,97.11221836,90.25020946,95.67500415,0.0
2024-08-13,95.67589297,98.77343497,93.77353329,97.79307318,0.0
2024-08-14,97.80053001,106.75550454,96.29064971,106.05389486,0.0
2024-08-15,106.05451972,112.04486881,104.24998844,107.81834942,0.0
2024-08-16,107.82324503,114.8561664,105.75155143,112.68215271,0.0
2024-08-17,112.67829491,116.66843577,109.50276312,110.94897649,0.0
2024-08-18,110.94897649,113.28219592,109.40213828,111.38075241,0.0
2024-08-19,111.37950229,122.31234015,107.64609611,118.1476432,0.0
