datetime,open,high,low,close,volume
2023-09-08,4.2936,4.3325,4.214375,4.244725,0.0
2023-09-09,4.244975,4.269275,4.2361,4.2361,0.0
2023-09-10,4.236375,4.238875,4.1041,4.145625,0.0
2023-09-11,4.1459,4.1459,3.9193,3.9875,0.0
2023-09-12,3.9878,4.0835,3.9654,3.9856,0.0
2023-09-13,3.9881,4.0692,3.9626,4.006225,0.0
2023-09-14,4.006225,4.09125,3.98985,4.068075,0.0
2023-09-15,4.069075,4.1704,4.06315,4.1382,0.0
2023-09-16,4.1382,4.226875,4.1369,4.1855,0.0
2023-09-17,4.1854,4.1882,4.0504,4.0708,0.0
2023-09-18,4.0699,4.210475,4.0199,4.108125,0.0
2023-09-19,4.1059,4.164575,4.079525,4.1553,0.0
2023-09-20,4.1551,4.164,4.079825,4.1359,0.0
2023-09-21,4.13615,4.1541,4.0055,4.0141,0.0
2023-09-22,4.0141,4.0289,3.9835,4.0172,0.0
2023-09-23,4.0175,4.0309,4.0004,4.023,0.0
2023-09-24,4.0235,4.0522,3.9866,3.9972,0.0
2023-09-25,3.9975,4.0883,3.9696,4.067,0.0
2023-09-26,4.0671,4.089,3.97655,4.00265,0.0
2023-09-27,4.0024,4.0696,3.9707,3.9909,0.0
2023-09-28,3.9907,4.0989,3.9818,4.0772,0.0
2023-09-29,4.077,4.1181,4.0625,4.0766,0.0
2023-09-30,4.0766,4.1177,4.055,4.1087,0.0
2023-10-01,4.1062,4.2815,4.1057,4.262,0.0
2023-10-02,4.2627,4.3006,4.0913,4.1225,0.0
2023-10-03,4.1227,4.1535,4.0539,4.077,0.0
2023-10-04,4.077,4.077,3.9897,4.048575,0.0
2023-10-05,4.04855,4.072,4.0174,4.0239,0.0
2023-10-06,4.0241,4.0947,3.9991,4.0691,0.0
2023-10-07,4.0694,4.1148,4.047,4.0521,0.0
2023-10-08,4.0519,4.0741,4.0018,4.0125,0.0
2023-10-09,4.0122,4.0295,3.76455,3.877875,0.0
2023-10-10,3.87765,3.894225,3.7852,3.812,0.0
2023-10-11,3.812,3.8197,3.702,3.7358,0.0
2023-10-12,3.7358,3.7362,3.6322,3.6724,0.0
2023-10-13,3.6719,3.7699,3.671,3.7193,0.0
2023-10-14,3.719,3.7612,3.7178,3.7362,0.0
2023-10-15,3.7362,3.7765,3.7067,3.754,0.0
2023-10-16,3.754,3.95,3.7372,3.781,0.0
2023-10-17,3.7813,3.7827,3.6381,3.6751,0.0
2023-10-18,3.6728,3.7083,3.6361,3.6574,0.0
2023-10-19,3.6544,3.6598,3.5756,3.6463,0.0
2023-10-20,3.6463,3.802,3.6437,3.72,0.0
2023-10-21,3.7205,3.9693,3.7163,3.9152,0.0
2023-10-22,3.9152,3.9727,3.8163,3.9682,0.0
2023-10-23,3.9678,4.3565,3.9313,4.3515,0.0
2023-10-24,4.3503,4.4057,4.1048,4.1885,0.0
2023-10-25,4.1885,4.3534,4.1534,4.2841,0.0
2023-10-26,4.2842,4.4476,4.1707,4.2362,0.0
2023-10-27,4.2385,4.2389,4.0732,4.1339,0.0
2023-10-28,4.1339,4.2155,4.1318,4.1793,0.0
2023-10-29,4.1796,4.3444,4.1419,4.3213,0.0
2023-10-30,4.3213,4.529725,4.248,4.527375,0.0
2023-10-31,4.527375,4.594375,4.2921,4.4423,0.0
2023-11-01,4.4423,4.8038,4.3333,4.7263,0.0
2023-11-02,4.7261,4.7887,4.5329,4.6313,0.0
2023-11-03,4.631,4.641,4.4647,4.6155,0.0
2023-11-04,4.6157,4.7743,4.5992,4.6807,0.0
2023-11-05,4.6802,4.9081,4.6626,4.77,0.0
2023-11-06,4.7702,4.9947,4.6993,4.9645,0.0
2023-11-07,4.9645,5.004,4.7346,4.9273,0.0
2023-11-08,4.9273,5.0843,4.8738,5.0378,0.0
2023-11-09,5.0381,5.26259301,4.5949,5.09103894,0.0
2023-11-10,5.09092779,5.31486897,4.9843,5.30016415,0.0
2023-11-11,5.30033397,5.68069093,5.09511836,5.55856522,0.0
2023-11-12,5.55850805,5.85782929,5.3688,5.71052746,0.0
2023-11-13,5.7033,5.8837,5.3578,5.3586,0.0
2023-11-14,5.3579,5.5083,5.0198,5.2056,0.0
2023-11-15,5.2061,5.636,5.1967,5.5602,0.0
2023-11-16,5.5604,5.79943684,5.28097511,5.35593509,0.0
2023-11-17,5.35593509,5.48545512,5.05694484,5.2445054,0.0
2023-11-18,5.24437682,5.29226318,4.99659153,5.2912523,0.0
2023-11-19,5.29158577,5.4835036,5.17919575,5.43653414,0.0
2023-11-20,5.43653414,5.57062837,5.26137835,5.30486366,0.0
2023-11-21,5.30486366,5.32945812,4.82992872,4.86129484,0.0
2023-11-22,4.86150212,5.28657595,4.84989863,5.17473915,0.0
2023-11-23,5.17483919,5.22060122,5.08485915,5.13851988,0.0
2023-11-24,5.13851988,5.29258717,5.12062035,5.24077167,0.0
2023-11-25,5.24048593,5.38932263,5.21785533,5.3317623,0.0
2023-11-26,5.3317623,5.41661165,5.15392618,5.32811661,0.0
2023-11-27,5.32797984,5.37771862,5.04060233,5.1581243,0.0
2023-11-28,5.15788583,5.31233861,5.10535491,5.27366726,0.0
2023-11-29,5.27366726,5.38384937,5.15383457,5.16344751,0.0
2023-11-30,5.16339748,5.57795936,5.12036505,5.47295805,0.0
2023-12-01,5.47295805,5.52507283,5.37121295,5.47236348,0.0
2023-12-02,5.47236348,5.60480096,5.45427069,5.56488105,0.0
2023-12-03,5.56490106,5.62357533,5.43690359,5.5436548,0.0
2023-12-04,5.54352141,5.72177168,5.45295119,5.63461093,0.0
2023-12-05,5.63475384,5.94322144,5.513117,5.90595838,0.0
2023-12-06,5.90608696,6.20210267,5.78015119,6.04620953,0.0
2023-12-07,6.0460595,6.29573074,5.90715049,6.24272485,0.0
2023-12-08,6.24272485,6.91577934,6.16983318,6.83849926,0.0
2023-12-09,6.83849926,7.68436929,6.83338801,7.10473638,0.0
2023-12-10,7.10473638,7.35450859,6.96499476,7.34971515,0.0
2023-12-11,7.35012272,7.35989147,6.32259819,6.7078913,0.0
2023-12-12,6.70780082,7.32722782,6.69497346,7.12799088,0.0
2023-12-13,7.12801229,7.64167815,6.61924754,7.59904243,0.0
2023-12-14,7.59932801,7.76788446,6.99019926,7.50840527,0.0
2023-12-15,7.50833685,7.5639886,6.93295291,6.95212166,0.0
2023-12-16,6.95212166,7.34898074,6.86861153,7.09263254,0.0
2023-12-17,7.09291824,7.1568949,6.74794667,6.78184824,0.0
2023-12-18,6.78191491,6.88009782,6.37489677,6.8767509,0.0
2023-12-19,6.87663434,7.04470192,6.61352324,6.70532166,0.0
2023-12-20,6.70525537,7.1302826,6.6186229,6.9499525,0.0
2023-12-21,6.95011912,8.42965625,6.91657506,8.421475,0.0
2023-12-22,8.4217875,8.56718374,7.8442506,7.9567425,0.0
2023-12-23,7.9567425,8.44846031,7.59150282,8.33324023,0.0
2023-12-24,8.3329543,9.20119828,8.3209464,8.61629707,0.0
2023-12-25,8.61575251,9.39946018,8.50777442,9.19568095,0.0
2023-12-26,9.19584355,9.58622933,8.38414725,8.81996642,0.0
2023-12-27,8.81985528,9.01515657,8.40664745,8.69487143,0.0
2023-12-28,8.69494286,8.91516505,8.27773468,8.4328673,0.0
2023-12-29,8.4328673,8.68372967,8.06920307,8.29374145,0.0
2023-12-30,8.29374145,8.48616887,8.09985114,8.34569502,0.0
2023-12-31,8.34594504,8.64189109,8.02879458,8.20301333,0.0
2024-01-01,8.20311334,8.62621474,8.06432399,8.59253653,0.0
2024-01-02,8.59253653,8.80631313,8.33189924,8.41397663,0.0
2024-01-03,8.41345978,8.57648811,6.55496483,7.63047577,0.0
2024-01-04,7.63047577,7.99580511,7.48078347,7.88243021,0.0
2024-01-05,7.88299957,7.95951285,7.19823209,7.45372016,0.0
2024-01-06,7.45361732,7.45442948,6.95330627,7.13883984,0.0
2024-01-07,7.13898162,7.32758581,6.82385106,6.90209407,0.0
2024-01-08,6.90209407,7.50769236,6.51868645,7.48794141,0.0
2024-01-09,7.48779846,7.53005155,6.91535941,7.13204728,0.0
2024-01-10,7.13168449,8.08661664,6.80919433,7.99081457,0.0
2024-01-11,7.99086458,8.58103776,7.8627634,8.15011464,0.0
2024-01-12,8.15011464,8.21310778,7.33383663,7.56709633,0.0
2024-01-13,7.56692965,7.74894446,7.36883819,7.61490876,0.0
2024-01-14,7.61490876,7.69763235,7.31719931,7.31929147,0.0
2024-01-15,7.31916355,7.68549905,7.30599016,7.50276813,0.0
2024-01-16,7.50239342,7.68024528,7.33649757,7.4867155,0.0
2024-01-17,7.48691537,7.59376823,7.25572524,7.34657483,0.0
2024-01-18,7.34633741,7.38280672,6.81739499,7.01059312,0.0
2024-01-19,7.01018102,7.04434204,6.57069899,6.88771477,0.0
2024-01-20,6.88749832,6.94378222,6.7734145,6.9061664,0.0
2024-01-21,6.90604651,6.96872012,6.80006727,6.81172761,0.0
2024-01-22,6.81170263,6.84372012,6.2943724,6.33604556,0.0
2024-01-23,6.33604556,6.44726657,5.97593432,6.35439381,0.0
2024-01-24,6.35439381,6.53607292,6.256007,6.45720293,0.0
2024-01-25,6.45720293,6.56670722,6.34661136,6.43410401,0.0
2024-01-26,6.43408973,6.72518113,6.35846322,6.66774722,0.0
2024-01-27,6.66774722,6.74968617,6.52879192,6.66723289,0.0
2024-01-28,6.66725288,6.87090555,6.56812857,6.86859556,0.0
2024-01-29,6.86848444,7.29412849,6.70635129,7.03092321,0.0
2024-01-30,7.03086071,7.08358353,6.82,6.84,0.0
2024-01-31,6.84,6.89,6.59,6.65,0.0
2024-02-01,6.65,6.81,6.53,6.79,0.0
2024-02-02,6.79,7.02,6.76,6.94,0.0
2024-02-03,6.94,7.01,6.81,6.82,0.0
2024-02-04,6.82,6.82,6.65,6.66,0.0
2024-02-05,6.66,6.97,6.59,6.73,0.0
2024-02-06,6.73,6.82,6.63,6.8,0.0
2024-02-07,6.8,6.96,6.67,6.94,0.0
2024-02-08,6.94,7.1,6.87,7.01,0.0
2024-02-09,7.01,7.33,6.96,7.2,0.0
2024-02-10,7.2,7.29,7.06,7.2,0.0
2024-02-11,7.2,7.34,7.08,7.1,0.0
2024-02-12,7.1,7.38,6.98,7.34,0.0
2024-02-13,7.34,7.45,7.13,7.36,0.0
2024-02-14,7.36,7.71,7.28,7.65,0.0
2024-02-15,7.65,7.96,7.53,7.79,0.0
2024-02-16,7.79,7.87,7.55,7.66,0.0
2024-02-17,7.66,7.71,7.35,7.71,0.0
2024-02-18,7.71,7.92,7.68,7.86,0.0
2024-02-19,7.86,8.15,7.66,8.03,0.0
2024-02-20,8.03,8.12,7.44,7.73,0.0
2024-02-21,7.73,7.73,7.23,7.47,0.0
2024-02-22,7.47,7.68,7.28,7.48,0.0
2024-02-23,7.48,7.64,7.27,7.56,0.0
2024-02-24,7.56,7.89,7.43,7.82,0.0
2024-02-25,7.82,7.94,7.68,7.92,0.0
2024-02-26,7.92,8.12,7.58,8.11,0.0
2024-02-27,8.11,8.45,8.01,8.37,0.0
2024-02-28,8.37,8.72,7.78,8.35,0.0
2024-02-29,8.35,8.9,8.04,8.27,0.0
2024-03-01,8.27,8.68,8.27,8.67,0.0
2024-03-02,8.67,9.47,8.59,9.47,0.0
2024-03-03,9.47,9.9,8.61,9.79,0.0
2024-03-04,9.79,10.31,9.6,9.86,0.0
2024-03-05,9.86,10.77,8.27,9.33,0.0
2024-03-06,9.33,10.57,8.94,10.55,0.0
2024-03-07,10.55,11.0,10.24,10.41,0.0
2024-03-08,10.41,10.71,9.98,10.65,0.0
2024-03-09,10.65,10.97,10.44,10.52,0.0
2024-03-10,10.52,10.59,9.99,10.28,0.0
2024-03-11,10.28,11.25,9.82,11.05,0.0
2024-03-12,11.05,11.15,10.07,10.74,0.0
2024-03-13,10.74,11.38,10.64,11.37,0.0
2024-03-14,11.37,11.89,10.69,11.56,0.0
2024-03-15,11.56,11.7,9.99,10.8,0.0
2024-03-16,10.8,10.9,9.51,9.69,0.0
2024-03-17,9.69,10.24,9.19,10.07,0.0
2024-03-18,10.07,10.44,9.6,9.89,0.0
2024-03-19,9.89,9.99,8.6,8.77,0.0
2024-03-20,8.77,9.56,8.49,9.48,0.0
2024-03-21,9.48,9.58,9.07,9.18,0.0
2024-03-22,9.18,9.36,8.7,8.93,0.0
2024-03-23,8.93,9.22,8.86,8.97,0.0
2024-03-24,8.97,9.43,8.96,9.37,0.0
2024-03-25,9.37,9.83,9.29,9.74,0.0
2024-03-26,9.74,10.06,9.53,9.69,0.0
2024-03-27,9.69,9.81,9.31,9.44,0.0
2024-03-28,9.44,9.65,9.3,9.52,0.0
2024-03-29,9.52,9.81,9.35,9.6,0.0
2024-03-30,9.6,9.7,9.39,9.44,0.0
2024-03-31,9.44,9.65,9.42,9.65,0.0
2024-04-01,9.65,9.74,8.93,9.15,0.0
2024-04-02,9.14,9.15,8.39,8.58,0.0
2024-04-03,8.58,8.78,8.29,8.42,0.0
2024-04-04,8.42,8.71,8.27,8.49,0.0
2024-04-05,8.49,8.51,8.08,8.38,0.0
2024-04-06,8.38,8.56,8.34,8.5,0.0
2024-04-07,8.5,8.74,8.46,8.71,0.0
2024-04-08,8.71,9.09,8.57,9.04,0.0
2024-04-09,9.04,9.1,8.63,8.66,0.0
2024-04-10,8.66,8.7,8.13,8.41,0.0
2024-04-11,8.41,8.52,8.18,8.38,0.0
2024-04-12,8.38,8.49,6.53,7.24,0.0
2024-04-13,7.24,7.33,5.73,6.39,0.0
2024-04-14,6.39,6.93,6.2,6.86,0.0
2024-04-15,6.86,7.21,6.44,6.71,0.0
2024-04-16,6.71,6.82,6.38,6.7,0.0
2024-04-17,6.7,6.78,6.33,6.58,0.0
2024-04-18,6.58,6.82,6.45,6.78,0.0
2024-04-19,6.78,6.92,6.28,6.68,0.0
2024-04-20,6.68,7.28,6.61,7.24,0.0
2024-04-21,7.24,7.29,6.97,7.14,0.0
2024-04-22,7.14,7.58,7.1,7.47,0.0
2024-04-23,7.47,7.54,7.21,7.25,0.0
2024-04-24,7.25,7.5,6.859,6.931,0.0
2024-04-25,6.931,6.997,6.703,6.859,0.0
2024-04-26,6.859,6.949,6.715,6.763,0.0
2024-04-27,6.763,6.864,6.518,6.805,0.0
2024-04-28,6.805,6.946,6.688,6.724,0.0
2024-04-29,6.724,6.822,6.472,6.586,0.0
2024-04-30,6.586,6.665,6.041,6.423,0.0
2024-05-01,6.422,6.925,6.127,6.892,0.0
2024-05-02,6.892,7.397,6.69,7.267,0.0
2024-05-03,7.266,7.384,7.004,7.246,0.0
2024-05-04,7.246,7.255,7.112,7.126,0.0
2024-05-05,7.126,7.4,7.019,7.304,0.0
2024-05-06,7.304,7.473,7.063,7.121,0.0
2024-05-07,7.121,7.293,6.987,6.994,0.0
2024-05-08,6.994,7.186,6.899,6.984,0.0
2024-05-09,6.984,7.086,6.782,7.047,0.0
2024-05-10,7.047,7.148,6.701,6.745,0.0
2024-05-11,6.745,6.808,6.636,6.66,0.0
2024-05-12,6.66,6.789,6.592,6.616,0.0
2024-05-13,6.616,6.821,6.433,6.669,0.0
2024-05-14,6.669,6.696,6.469,6.484,0.0
2024-05-15,6.484,7.02,6.462,6.957,0.0
2024-05-16,6.957,7.067,6.82,7.028,0.0
2024-05-17,7.028,7.296,7.002,7.199,0.0
2024-05-18,7.199,7.231,7.067,7.16,0.0
2024-05-19,7.16,7.181,6.892,6.933,0.0
2024-05-20,6.933,7.58,6.853,7.574,0.0
2024-05-21,7.574,7.667,7.432,7.611,0.0
2024-05-22,7.611,7.696,7.382,7.465,0.0
2024-05-23,7.465,7.6,6.912,7.197,0.0
2024-05-24,7.197,7.377,7.015,7.24,0.0
2024-05-25,7.24,7.435,7.22,7.423,0.0
2024-05-26,7.423,7.638,7.367,7.555,0.0
2024-05-27,7.555,7.768,7.376,7.636,0.0
2024-05-28,7.636,7.657,7.275,7.364,0.0
2024-05-29,7.364,7.554,7.138,7.172,0.0
2024-05-30,7.172,7.232,6.917,6.988,0.0
2024-05-31,6.988,7.051,6.805,6.982,0.0
2024-06-01,6.982,7.126,6.953,7.055,0.0
2024-06-02,7.055,7.119,6.913,6.984,0.0
2024-06-03,6.984,7.183,6.931,7.006,0.0
2024-06-04,7.006,7.232,6.943,7.178,0.0
2024-06-05,7.178,7.295,7.151,7.251,0.0
2024-06-06,7.251,7.286,7.06,7.145,0.0
2024-06-07,7.145,7.287,6.091,6.657,0.0
2024-06-08,6.657,6.678,6.337,6.383,0.0
2024-06-09,6.383,6.537,6.376,6.526,0.0
2024-06-10,6.526,6.58,6.359,6.505,0.0
2024-06-11,6.505,6.522,6.221,6.375,0.0
2024-06-12,6.375,6.925,6.278,6.736,0.0
2024-06-13,6.736,6.739,6.337,6.357,0.0
2024-06-14,6.357,6.484,6.002,6.161,0.0
2024-06-15,6.161,6.252,6.107,6.22,0.0
2024-06-16,6.22,6.421,6.148,6.392,0.0
2024-06-17,6.392,6.412,5.989,6.067,0.0
2024-06-18,6.067,6.086,5.481,5.77,0.0
2024-06-19,5.77,5.989,5.729,5.795,0.0
2024-06-20,5.795,5.969,5.6,5.64,0.0
2024-06-21,5.64,5.732,5.548,5.607,0.0
2024-06-22,5.607,5.801,5.541,5.749,0.0
2024-06-23,5.748,5.814,5.594,5.649,0.0
2024-06-24,5.649,5.733,5.391,5.723,0.0
2024-06-25,5.723,5.968,5.702,5.838,0.0
2024-06-26,5.838,5.945,5.769,5.798,0.0
2024-06-27,5.798,6.372,5.705,6.283,0.0
2024-06-28,6.283,6.43,6.151,6.181,0.0
2024-06-29,6.181,6.291,6.055,6.069,0.0
2024-06-30,6.069,6.248,6.014,6.203,0.0
2024-07-01,6.203,6.438,6.186,6.321,0.0
2024-07-02,6.322,6.598,6.314,6.525,0.0
2024-07-03,6.525,6.534,5.991,6.071,0.0
2024-07-04,6.07,6.126,5.543,5.55,0.0
2024-07-05,5.55,5.912,4.922,5.683,0.0
2024-07-06,5.683,6.307,5.633,6.241,0.0
2024-07-07,6.241,6.31,5.886,5.909,0.0
2024-07-08,5.909,6.289,5.7,5.943,0.0
2024-07-09,5.943,6.184,5.843,6.117,0.0
2024-07-10,6.117,6.259,6.053,6.097,0.0
2024-07-11,6.097,6.242,5.897,5.903,0.0
2024-07-12,5.903,6.102,5.805,6.102,0.0
2024-07-13,6.102,6.302,6.077,6.235,0.0
2024-07-14,6.235,6.358,6.162,6.322,0.0
2024-07-15,6.322,6.539,6.299,6.487,0.0
2024-07-16,6.488,6.511,6.132,6.337,0.0
2024-07-17,6.337,6.534,6.254,6.258,0.0
2024-07-18,6.258,6.402,6.025,6.093,0.0
2024-07-19,6.093,6.348,5.986,6.337,0.0
2024-07-20,6.337,6.399,6.228,6.334,0.0
2024-07-21,6.334,6.445,6.109,6.433,0.0
2024-07-22,6.433,6.474,6.084,6.098,0.0
2024-07-23,6.098,6.166,5.812,5.919,0.0
2024-07-24,5.919,5.997,5.661,5.749,0.0
2024-07-25,5.749,5.776,5.542,5.755,0.0
2024-07-26,5.755,5.889,5.726,5.866,0.0
2024-07-27,5.866,5.941,5.721,5.825,0.0
2024-07-28,5.825,5.843,5.674,5.719,0.0
2024-07-29,5.719,5.876,5.626,5.65,0.0
2024-07-30,5.65,5.722,5.484,5.52,0.0
2024-07-31,5.52,5.554,5.336,5.387,0.0
2024-08-01,5.387,5.418,5.027,5.339,0.0
2024-08-02,5.34,5.364,4.998,5.118,0.0
2024-08-03,5.118,5.202,4.855,5.039,0.0
2024-08-04,5.039,5.092,4.542,4.685,0.0
2024-08-05,4.685,4.722,3.603,4.197,0.0
2024-08-06,4.197,4.604,4.195,4.511,0.0
2024-08-07,4.511,4.641,4.406,4.579,0.0
2024-08-08,4.579,4.903,4.484,4.88,0.0
2024-08-09,4.88,4.923,4.733,4.785,0.0
2024-08-10,4.785,4.831,4.727,4.755,0.0
2024-08-11,4.755,4.827,4.47,4.495,0.0
2024-08-12,4.495,4.68,4.453,4.587,0.0
2024-08-13,4.587,4.615,4.4,4.548,0.0
2024-08-14,4.548,4.554,4.352,4.385,0.0
2024-08-15,4.385,4.48,4.229,4.278,0.0
2024-08-16,4.278,4.387,4.215,4.293,0.0
2024-08-17,4.293,4.386,4.276,4.37,0.0
2024-08-18,4.37,4.523,4.347,4.39,0.0
2024-08-19,4.39,4.503,4.347,4.482,0.0
2024-08-20,4.482,4.604,4.458,4.524,0.0
2024-08-21,4.525,4.748,4.497,4.664,0.0
2024-08-22,4.664,4.713,4.599,4.691,0.0
2024-08-23,4.691,4.95,4.685,4.892,0.0
2024-08-24,4.892,5.103,4.849,4.985,0.0
2024-08-25,4.985,4.992,4.75,4.822,0.0
2024-08-26,4.822,4.866,4.533,4.559,0.0
2024-08-27,4.559,4.659,4.246,4.381,0.0
2024-08-28,4.381,4.451,4.168,4.256,0.0
2024-08-29,4.256,4.403,4.181,4.253,0.0
2024-08-30,4.253,4.334,4.104,4.277,0.0
2024-08-31,4.277,4.316,4.219,4.258,0.0
2024-09-01,4.258,4.259,4.039,4.07,0.0
2024-09-02,4.07,4.232,4.054,4.209,0.0
2024-09-03,4.209,4.282,4.056,4.061,0.0
2024-09-04,4.061,4.195,3.872,4.111,0.0
2024-09-05,4.111,4.126,3.974,4.021,0.0
2024-09-06,4.021,4.094,3.822,3.958,0.0
2024-09-07,3.958,4.131,3.934,4.078,0.0
2024-09-08,4.078,4.205,4.059,4.162,0.0
2024-09-09,4.162,4.337,4.112,4.285,0.0
2024-09-10,4.285,4.288,4.199,4.252,0.0
2024-09-11,4.252,4.256,4.062,4.19,0.0
2024-09-12,4.191,4.3,4.19,4.295,0.0
2024-09-13,4.295,4.469,4.272,4.42,0.0
2024-09-14,4.42,4.447,4.35,4.439,0.0
2024-09-15,4.439,4.556,4.361,4.396,0.0
2024-09-16,4.396,4.396,4.15,4.195,0.0
2024-09-17,4.195,4.285,4.132,4.157,0.0
2024-09-18,4.156,4.178,3.975,4.176,0.0
2024-09-19,4.176,4.35,4.176,4.254,0.0
2024-09-20,4.254,4.402,4.191,4.34,0.0
2024-09-21,4.34,4.476,4.283,4.462,0.0
2024-09-22,4.462,4.482,4.237,4.312,0.0
2024-09-23,4.311,4.461,4.237,4.456,0.0
2024-09-24,4.456,4.682,4.402,4.635,0.0
2024-09-25,4.635,4.771,4.591,4.637,0.0
2024-09-26,4.637,4.874,4.564,4.814,0.0
2024-09-27,4.814,4.962,4.81,4.884,0.0
2024-09-28,4.884,4.929,4.748,4.796,0.0
2024-09-29,4.796,4.857,4.685,4.768,0.0
2024-09-30,4.768,4.77,4.401,4.434,0.0
2024-10-01,4.434,4.56,4.053,4.154,0.0
2024-10-02,4.154,4.269,4.006,4.101,0.0
2024-10-03,4.101,4.172,3.992,4.13,0.0
2024-10-04,4.129,4.211,4.107,4.193,0.0
2024-10-05,4.193,4.232,4.078,4.139,0.0
2024-10-06,4.139,4.195,4.1,4.191,0.0
2024-10-07,4.191,4.27,4.127,4.129,0.0
2024-10-08,4.13,4.182,4.059,4.103,0.0
2024-10-09,4.103,4.147,3.952,4.022,0.0
2024-10-10,4.022,4.072,3.962,4.07,0.0
2024-10-11,4.07,4.191,4.05,4.167,0.0
2024-10-12,4.167,4.26,4.151,4.203,0.0
2024-10-13,4.203,4.214,4.086,4.161,0.0
2024-10-14,4.161,4.397,4.134,4.375,0.0
2024-10-15,4.375,4.532,4.293,4.405,0.0
2024-10-16,4.405,4.409,4.288,4.314,0.0
2024-10-17,4.315,4.349,4.147,4.191,0.0
2024-10-18,4.191,4.308,4.173,4.308,0.0
2024-10-19,4.309,4.481,4.309,4.431,0.0
2024-10-20,4.431,4.591,4.358,4.577,0.0
2024-10-21,4.577,4.611,4.334,4.376,0.0
2024-10-22,4.376,4.433,4.271,4.322,0.0
2024-10-23,4.322,4.33,4.105,4.208,0.0
2024-10-24,4.208,4.256,4.14,4.203,0.0
2024-10-25,4.203,4.216,3.856,3.994,0.0
2024-10-26,3.995,4.053,3.937,4.027,0.0
2024-10-27,4.027,4.129,4.003,4.124,0.0
2024-10-28,4.124,4.22,4.001,4.128,0.0
2024-10-29,4.128,4.247,4.117,4.191,0.0
2024-10-30,4.191,4.216,4.119,4.191,0.0
2024-10-31,4.191,4.213,3.902,3.958,0.0
2024-11-01,3.958,3.988,3.843,3.904,0.0
2024-11-02,3.904,3.944,3.822,3.905,0.0
2024-11-03,3.905,3.928,3.667,3.783,0.0
2024-11-04,3.783,3.835,3.679,3.75,0.0
2024-11-05,3.75,3.916,3.744,3.854,0.0
2024-11-06,3.854,4.128,3.854,4.111,0.0
2024-11-07,4.111,4.2,4.05,4.168,0.0
2024-11-08,4.168,4.393,4.119,4.328,0.0
2024-11-09,4.328,4.642,4.266,4.633,0.0
2024-11-10,4.633,5.475,4.588,5.243,0.0
2024-11-11,5.243,5.785,4.979,5.713,0.0
2024-11-12,5.713,5.843,5.128,5.315,0.0
2024-11-13,5.314,5.432,4.916,5.078,0.0
2024-11-14,5.078,5.219,4.695,4.782,0.0
2024-11-15,4.782,5.172,4.706,5.161,0.0
2024-11-16,5.161,5.802,5.135,5.782,0.0
2024-11-17,5.783,6.144,5.313,5.424,0.0
2024-11-18,5.424,6.093,5.396,6.009,0.0
2024-11-19,6.009,6.043,5.666,5.808,0.0
2024-11-20,5.808,6.084,5.543,5.729,0.0
2024-11-21,5.729,5.967,5.481,5.936,0.0
2024-11-22,5.936,6.688,5.885,6.636,0.0
2024-11-23,6.636,9.428,6.596,8.524,0.0
2024-11-24,8.524,10.489,8.075,8.828,0.0
2024-11-25,8.829,9.367,8.121,8.242,0.0
2024-11-26,8.242,8.465,7.554,8.068,0.0
2024-11-27,8.068,8.5621,7.842,8.453,0.0
2024-11-28,8.4529,8.7544,8.0117,8.6215,0.0
2024-11-29,8.6216,9.0714,8.4438,9.0297,0.0
2024-11-30,9.0297,9.2203,8.609,8.9496,0.0
2024-12-01,8.9497,9.3902,8.7035,9.2962,0.0
2024-12-02,9.2965,10.199,8.464,10.0162,0.0
2024-12-03,10.0165,10.386,9.088,9.7872,0.0
2024-12-04,9.7874,11.642,9.6744,10.52,0.0
2024-12-05,10.52,11.243,9.915,10.383,0.0
2024-12-06,10.383,10.883,10.027,10.684,0.0
2024-12-07,10.684,10.942,10.323,10.61,0.0
2024-12-08,10.609,10.809,10.206,10.4,0.0
2024-12-09,10.4,10.401,7.577,8.481,0.0
2024-12-10,8.481,8.719,7.598,8.396,0.0
2024-12-11,8.396,9.2694,8.037,8.9987,0.0
2024-12-12,8.9986,9.6715,8.9185,9.0656,0.0
2024-12-13,9.0655,9.2345,8.7867,9.0898,0.0
2024-12-14,9.0898,9.2095,8.3556,8.554,0.0
2024-12-15,8.5538,9.2577,8.3676,9.0248,0.0
2024-12-16,9.0251,9.1968,8.5864,8.7513,0.0
2024-12-17,8.7511,8.9702,8.3852,8.4864,0.0
2024-12-18,8.4863,8.5463,7.6057,7.6815,0.0
2024-12-19,7.6816,7.7968,6.7658,6.9377,0.0
2024-12-20,6.9376,7.352,6.0475,7.2844,0.0
2024-12-21,7.2843,7.7965,6.8357,6.9692,0.0
2024-12-22,6.9695,7.2601,6.6814,6.8382,0.0
2024-12-23,6.8381,7.5573,6.6496,7.3772,0.0
2024-12-24,7.3771,7.628,7.1465,7.5424,0.0
2024-12-25,7.5429,7.6694,7.3546,7.4982,0.0
2024-12-26,7.4989,7.5846,6.8769,6.9272,0.0
2024-12-27,6.9272,7.2989,6.8106,6.9023,0.0
2024-12-28,6.9022,7.1721,6.7891,7.1032,0.0
2024-12-29,7.103,7.1387,6.8001,6.8553,0.0
2024-12-30,6.8553,7.095,6.5277,6.693,0.0
2024-12-31,6.6932,6.9161,6.5543,6.6298,0.0
2025-01-01,6.6299,7.1253,6.5078,7.0355,0.0
