datetime,open,high,low,close,volume
2023-06-11,0.2748,0.28,0.2591,0.2718,42220813.61000002
2023-06-12,0.2718,0.2865,0.2651,0.2748,35201814.53000002
2023-06-13,0.2747,0.2895,0.2683,0.2752,41473486.76999998
2023-06-14,0.2751,0.2775,0.2565,0.2633,32046579.98
2023-06-15,0.2634,0.266,0.2522,0.2618,33721613.50000007
2023-06-16,0.2618,0.2673,0.2533,0.2629,24334614.36999998
2023-06-17,0.263,0.2735,0.2605,0.2667,16467791.57000002
2023-06-18,0.2666,0.269,0.2589,0.2609,12903424.32999999
2023-06-19,0.2608,0.2635,0.257,0.2631,15320382.15
2023-06-20,0.2631,0.2708,0.2522,0.2707,33578179.01000001
2023-06-21,0.2705,0.2891,0.2687,0.2863,47952480.76999999
2023-06-22,0.2863,0.305,0.2857,0.29,39279081.74000002
2023-06-23,0.2899,0.3028,0.2869,0.2968,31599123.44000001
2023-06-24,0.2968,0.2977,0.2845,0.2896,18927525.21000002
2023-06-25,0.2896,0.3051,0.2886,0.2923,19791612.31999999
2023-06-26,0.2921,0.2923,0.2759,0.2807,24749233.97999997
2023-06-27,0.2806,0.2897,0.2785,0.287,23649170.71000002
2023-06-28,0.287,0.2872,0.2602,0.2669,37113028.00000002
2023-06-29,0.2669,0.2782,0.2664,0.275,18466014.21999999
2023-06-30,0.2754,0.2997,0.2673,0.2868,42558965.55000005
2023-07-01,0.2871,0.2935,0.2811,0.2924,19137045.49999998
2023-07-02,0.2925,0.2937,0.2853,0.2917,13533045.93000001
2023-07-03,0.2917,0.2995,0.2904,0.2967,22247948.5
2023-07-04,0.2968,0.3018,0.2893,0.2924,19697217.96999996
2023-07-05,0.2925,0.2964,0.28,0.284,19283335.56000001
2023-07-06,0.2841,0.2938,0.2763,0.2784,24400227.53999996
2023-07-07,0.2785,0.2854,0.2761,0.2847,17603736.40000001
2023-07-08,0.2847,0.2933,0.2817,0.2909,19242280.07000001
2023-07-09,0.291,0.2918,0.2831,0.2846,14633752.58000002
2023-07-10,0.2844,0.2927,0.2782,0.2881,23535317.64000001
2023-07-11,0.2882,0.294,0.2875,0.2928,16837389.17000003
2023-07-12,0.2928,0.2952,0.285,0.289,21780423.69999998
2023-07-13,0.289,0.3676,0.2857,0.357,96623351.24999996
2023-07-14,0.357,0.3801,0.317,0.328,73276342.38999997
2023-07-15,0.3281,0.3378,0.3243,0.3263,16237214.52
2023-07-16,0.3263,0.328,0.3122,0.3148,21147404.52999998
2023-07-17,0.3147,0.3199,0.3055,0.3121,25459041.17999996
2023-07-18,0.312,0.3142,0.3,0.3094,24924183.46000001
2023-07-19,0.3095,0.3261,0.307,0.3227,33718633.74000001
2023-07-20,0.3228,0.3326,0.31,0.316,41781720.47
2023-07-21,0.3159,0.3185,0.3105,0.3132,16215634.56999999
2023-07-22,0.3132,0.3151,0.3066,0.3099,11615673.42000001
2023-07-23,0.3099,0.3191,0.3073,0.3172,11217265.92999999
2023-07-24,0.3172,0.319,0.3,0.3054,25066062.90000005
2023-07-25,0.3051,0.3078,0.3015,0.3037,15614820.70999997
2023-07-26,0.3037,0.3106,0.3002,0.3069,18907346.17999995
2023-07-27,0.307,0.3134,0.3053,0.3078,17383295.56000002
2023-07-28,0.3078,0.313,0.3059,0.3099,13329806.93000001
2023-07-29,0.3098,0.3145,0.3087,0.3131,9512816.37000001
2023-07-30,0.3132,0.3182,0.3054,0.3155,10371347.34000001
2023-07-31,0.3155,0.3189,0.3063,0.3071,15217893.30999999
2023-08-01,0.307,0.3105,0.295,0.3104,21953750.31999998
2023-08-02,0.3102,0.3119,0.2974,0.2992,15223481.09000002
2023-08-03,0.2991,0.3013,0.289,0.2922,16324240.20000002
2023-08-04,0.2922,0.297,0.2902,0.2932,12468458.34000001
2023-08-05,0.2932,0.2939,0.2899,0.2936,8489582.37
2023-08-06,0.2936,0.2955,0.2902,0.2917,6944430.55000001
2023-08-07,0.2918,0.2956,0.2817,0.2907,14289732.97
2023-08-08,0.2906,0.3025,0.2892,0.2972,39262655.03000002
2023-08-09,0.2972,0.3022,0.2958,0.3015,12840283.00999999
2023-08-10,0.3012,0.3016,0.2955,0.2961,13741034.30999999
2023-08-11,0.296,0.2972,0.2917,0.2931,24291111.40000002
2023-08-12,0.2931,0.2944,0.2904,0.2919,16567489.02000001
2023-08-13,0.2918,0.2933,0.2867,0.2891,19218299.52000006
2023-08-14,0.2891,0.2923,0.2868,0.2904,18360700.58000003
2023-08-15,0.2904,0.2908,0.2756,0.2816,22585474.08000003
2023-08-16,0.2815,0.2826,0.2655,0.2745,44074272.8499999
2023-08-17,0.2745,0.2782,0.252,0.256,50048542.12999996
2023-08-18,0.2559,0.2674,0.2554,0.264,44021354.49000006
2023-08-19,0.2639,0.2699,0.2604,0.2688,13062556.86
2023-08-20,0.2689,0.2731,0.2648,0.2704,11864482.64000002
2023-08-21,0.2704,0.2724,0.2586,0.2628,16950705.08
2023-08-22,0.2629,0.2633,0.2502,0.2586,23191563.67999999
2023-08-23,0.2586,0.2698,0.2578,0.268,15117569.33
2023-08-24,0.2681,0.2713,0.2621,0.2656,13223154.73000002
2023-08-25,0.2656,0.2706,0.259,0.2611,19302372.04999996
2023-08-26,0.2611,0.2619,0.2578,0.261,9801249.11
2023-08-27,0.261,0.2653,0.26,0.2633,9405500.97999999
2023-08-28,0.2632,0.2677,0.2575,0.2675,12920128.92000002
2023-08-29,0.2676,0.2799,0.26,0.2727,28101624.09000002
2023-08-30,0.2728,0.2731,0.2605,0.2656,15293330.61
2023-08-31,0.2656,0.2668,0.25,0.2551,23575130.43
2023-09-01,0.2551,0.2588,0.2512,0.2551,18871273.90000002
2023-09-02,0.255,0.2574,0.2537,0.2561,9175146.43
2023-09-03,0.2563,0.2568,0.2531,0.2559,9450170.36000001
2023-09-04,0.2559,0.2599,0.2533,0.2561,10365646.64000002
2023-09-05,0.2561,0.2586,0.2538,0.2577,12126974.11999999
2023-09-06,0.2579,0.2608,0.2521,0.2575,13735748.66999999
2023-09-07,0.2577,0.2595,0.253,0.258,16181290.28
2023-09-08,0.2579,0.2595,0.2526,0.2542,14477524.04999998
2023-09-09,0.2543,0.2558,0.253,0.2533,8899562.48
2023-09-10,0.2532,0.2533,0.2442,0.2491,19785889.90000002
2023-09-11,0.2491,0.2497,0.2368,0.242,24637750.92000001
2023-09-12,0.242,0.2526,0.2408,0.2456,20043838.66999999
2023-09-13,0.2456,0.25,0.2434,0.2487,15674320.12000001
2023-09-14,0.2487,0.2527,0.2465,0.2514,21044468.98000007
2023-09-15,0.2515,0.2554,0.2452,0.2506,21315012.26000002
2023-09-16,0.2506,0.2539,0.2482,0.2504,12660681.92000003
2023-09-17,0.2504,0.2513,0.2447,0.2472,10927929.24
2023-09-18,0.2471,0.256,0.2444,0.2515,16926088.93999998
2023-09-19,0.2515,0.2579,0.2508,0.2549,16604867.34
2023-09-20,0.2548,0.2565,0.2502,0.2517,17840969.94000002
2023-09-21,0.2518,0.2532,0.2449,0.245,18451440.53000001
2023-09-22,0.2449,0.2465,0.2427,0.245,17517525.44
2023-09-23,0.245,0.2468,0.2437,0.2462,7978370.45
2023-09-24,0.2462,0.2463,0.2418,0.2426,8295415.31
2023-09-25,0.2426,0.2461,0.2405,0.2459,15387591.64000001
2023-09-26,0.2459,0.2477,0.2431,0.2453,13342695.93999999
2023-09-27,0.2453,0.2481,0.2424,0.2445,13386828.61
2023-09-28,0.2445,0.2506,0.2432,0.249,18073086.27999997
2023-09-29,0.249,0.2558,0.2476,0.2493,20193452.81
2023-09-30,0.2494,0.2549,0.2489,0.254,14414064.6
2023-10-01,0.2541,0.2678,0.2537,0.2659,24460969.80000002
2023-10-02,0.266,0.2697,0.2575,0.2591,26344657.75999997
2023-10-03,0.2592,0.2646,0.2574,0.2608,19971068.98
2023-10-04,0.2609,0.2612,0.2527,0.2588,21571060.88999998
2023-10-05,0.259,0.264,0.2565,0.2603,18501087.15000002
2023-10-06,0.2604,0.2672,0.2604,0.2648,13857257.27000001
2023-10-07,0.2649,0.2659,0.2567,0.2588,9638307.45
2023-10-08,0.2587,0.2593,0.2556,0.2565,6288003.34000001
2023-10-09,0.2564,0.2588,0.249,0.2513,17232450.75999999
2023-10-10,0.2513,0.2534,0.2468,0.2491,19176322.27999998
2023-10-11,0.2491,0.2495,0.245,0.2478,11981476.97999999
2023-10-12,0.248,0.2481,0.2424,0.2459,12538972.53999999
2023-10-13,0.2459,0.2495,0.2448,0.2461,9898706.8
2023-10-14,0.246,0.2477,0.2449,0.2471,6365813.35
2023-10-15,0.247,0.2484,0.2454,0.2474,7449890.57
2023-10-16,0.2475,0.2601,0.2472,0.2514,16923951.63999998
2023-10-17,0.2513,0.2519,0.245,0.2465,10825539.12
2023-10-18,0.2465,0.2483,0.2423,0.2429,11338554.67000001
2023-10-19,0.2429,0.2471,0.24,0.2471,14219566.5
2023-10-20,0.2471,0.2535,0.2455,0.2514,14429691.99
2023-10-21,0.2515,0.2629,0.2496,0.2589,18812021.47000001
2023-10-22,0.2587,0.2646,0.2557,0.2642,13044604.97999999
2023-10-23,0.2643,0.2816,0.2615,0.2809,43015684.96000003
2023-10-24,0.2811,0.2939,0.2734,0.2792,47389588.76000009
2023-10-25,0.2794,0.29,0.2763,0.2808,25717767.83999998
2023-10-26,0.2809,0.2975,0.2802,0.2872,43641170.94000008
2023-10-27,0.2871,0.2928,0.2805,0.2895,21208554.70000002
2023-10-28,0.2895,0.2977,0.2889,0.2909,16327896.37999999
2023-10-29,0.2911,0.2988,0.2885,0.2956,15327238.03999999
2023-10-30,0.2959,0.3033,0.2922,0.3033,30905504.73999996
2023-10-31,0.3031,0.3049,0.285,0.2929,32042056.12999998
2023-11-01,0.2929,0.3089,0.2843,0.3074,37293566.52999998
2023-11-02,0.3074,0.3297,0.2985,0.3231,54269599.79000001
2023-11-03,0.3232,0.3297,0.3114,0.3294,46729090.1100001
2023-11-04,0.3293,0.3307,0.321,0.3282,23367521.57999999
2023-11-05,0.3286,0.3504,0.3263,0.3421,40266526.34999996
2023-11-06,0.3425,0.3758,0.338,0.3627,55470411.5
2023-11-07,0.3628,0.3658,0.3334,0.3512,58986922.19999994
2023-11-08,0.3515,0.3605,0.3487,0.358,38467197.00999993
2023-11-09,0.3578,0.3868,0.351,0.3685,72378371.7199999
2023-11-10,0.3687,0.3886,0.3629,0.3863,58187220.99999996
2023-11-11,0.3863,0.3955,0.37,0.3844,52036300.44999998
2023-11-12,0.3845,0.3915,0.3709,0.3838,35206447.81000005
2023-11-13,0.3833,0.3888,0.3529,0.3569,55654677.38000002
2023-11-14,0.3568,0.372,0.3401,0.3579,52323984.44999995
2023-11-15,0.3578,0.3797,0.3537,0.3789,50799109.40999993
2023-11-16,0.3791,0.4097,0.3588,0.3708,89446865.09999987
2023-11-17,0.3709,0.3782,0.3529,0.3673,35830710.80999996
2023-11-18,0.3672,0.378,0.35,0.3776,31395892.57999996
2023-11-19,0.3776,0.3857,0.369,0.3842,23293815.79999998
2023-11-20,0.3843,0.3996,0.3767,0.3806,46019429.75999994
2023-11-21,0.3804,0.3901,0.3557,0.3568,45893835.11000001
2023-11-22,0.3567,0.3878,0.3559,0.3809,30819020.62999998
2023-11-23,0.3808,0.3874,0.3761,0.3874,21432592.90999996
2023-11-24,0.3872,0.3979,0.384,0.3863,36682032.08999999
2023-11-25,0.3865,0.3965,0.3849,0.3945,20660892.28000001
2023-11-26,0.3946,0.3959,0.3787,0.3876,24728590.93999996
2023-11-27,0.3876,0.3922,0.3712,0.3777,32048862.60999996
2023-11-28,0.3778,0.3886,0.3695,0.3859,20850113.49999999
2023-11-29,0.3859,0.3894,0.3777,0.3817,19612786.70000001
2023-11-30,0.3818,0.383,0.372,0.376,24351023.49000004
2023-12-01,0.376,0.3858,0.3737,0.3845,25546980.50000001
2023-12-02,0.3846,0.3981,0.383,0.3979,22216918.40999998
2023-12-03,0.3977,0.4031,0.3881,0.3951,26794189.95000003
2023-12-04,0.3951,0.415,0.3916,0.4068,53968697.22999995
2023-12-05,0.4067,0.4261,0.3969,0.4258,51572195.11999999
2023-12-06,0.4261,0.455,0.4168,0.4429,70081453.65000007
2023-12-07,0.443,0.4595,0.431,0.4557,59052844.25999996
2023-12-08,0.4556,0.6,0.4522,0.5459,123242620.48999992
2023-12-09,0.5458,0.6488,0.5435,0.5792,145919755.80000007
2023-12-10,0.5792,0.6147,0.57,0.5948,77596298.13000013
2023-12-11,0.5946,0.5986,0.5094,0.5504,111211231.76999992
2023-12-12,0.5507,0.6064,0.5506,0.5783,82771785.25999983
2023-12-13,0.5782,0.6819,0.5422,0.6675,119925769.86999993
2023-12-14,0.6677,0.695,0.61,0.6435,99374535.62000002
2023-12-15,0.6434,0.6542,0.6,0.6004,59083492.18000006
2023-12-16,0.6007,0.6255,0.5863,0.6075,39569439.71999994
2023-12-17,0.6073,0.6177,0.5763,0.5798,34789388.14000004
2023-12-18,0.5802,0.6033,0.5432,0.6022,50774069.38999995
2023-12-19,0.6022,0.6168,0.5658,0.576,45744310.62999998
2023-12-20,0.576,0.61,0.5683,0.5896,46543096.55000008
2023-12-21,0.5896,0.6394,0.582,0.6351,55298350.08000002
2023-12-22,0.6354,0.6513,0.6061,0.6232,52068484.02999998
2023-12-23,0.623,0.6236,0.5969,0.6134,27812401.11000001
2023-12-24,0.6132,0.6288,0.5881,0.5923,53345790.67999996
2023-12-25,0.5919,0.6351,0.5896,0.6254,30462015.23000004
2023-12-26,0.6256,0.6281,0.5625,0.6089,47096825.74999997
2023-12-27,0.6088,0.6435,0.5839,0.6338,55020671.80000004
2023-12-28,0.6342,0.6785,0.6101,0.6161,86360721.46000005
2023-12-29,0.6166,0.626,0.5916,0.6084,42943963.04000002
2023-12-30,0.6084,0.6132,0.5932,0.601,23674055.52000001
2023-12-31,0.601,0.6098,0.58,0.5937,21842891.09
2024-01-01,0.5935,0.6244,0.5903,0.6236,23562755.35999998
2024-01-02,0.6236,0.6373,0.6021,0.6053,34402311.97999997
2024-01-03,0.605,0.6187,0.54,0.5572,61008077.03999994
2024-01-04,0.5571,0.5796,0.5498,0.5704,34948831.26999994
2024-01-05,0.5708,0.5733,0.5223,0.5419,39623373.25999995
2024-01-06,0.542,0.5435,0.5073,0.5231,25054540.87999996
2024-01-07,0.5234,0.5303,0.4882,0.4947,27990687.10999999
2024-01-08,0.4949,0.5449,0.465,0.5416,59450052.02000002
2024-01-09,0.5417,0.5441,0.4965,0.5123,42172469.00999998
2024-01-10,0.5123,0.5899,0.4876,0.5664,61256264.88999994
2024-01-11,0.5664,0.6196,0.5607,0.582,63008097.79000002
2024-01-12,0.582,0.589,0.5258,0.5475,43886794.87
2024-01-13,0.5477,0.5537,0.531,0.5491,20149473.06000002
2024-01-14,0.5489,0.55,0.5232,0.525,17280858.38
2024-01-15,0.5253,0.5472,0.5215,0.5272,17485015.46000003
2024-01-16,0.5277,0.548,0.525,0.5353,15991444.25000001
2024-01-17,0.5355,0.5395,0.5207,0.5278,16210574.72000002
2024-01-18,0.5278,0.5278,0.495,0.502,30342117.90999998
2024-01-19,0.5019,0.5049,0.4704,0.504,34342163.75999998
2024-01-20,0.504,0.5175,0.4982,0.5156,19164433.58
2024-01-21,0.5154,0.5203,0.502,0.5028,13543740.92999998
2024-01-22,0.5029,0.5059,0.4743,0.4774,30245448.40999997
2024-01-23,0.4777,0.4858,0.4473,0.477,41340979.50999997
2024-01-24,0.477,0.4801,0.4639,0.4761,33819784.98000005
2024-01-25,0.4764,0.4837,0.4581,0.4663,18446407.87999999
2024-01-26,0.466,0.4902,0.4628,0.4848,16843639.69000001
2024-01-27,0.4849,0.4899,0.4753,0.4861,11212486.85
2024-01-28,0.4862,0.5004,0.4834,0.4903,14869122.02000002
2024-01-29,0.4904,0.528,0.4837,0.5261,24636006.70000002
2024-01-30,0.5263,0.5376,0.5123,0.5137,33057566.32
2024-01-31,0.5138,0.5203,0.4931,0.4974,29870505.24999997
2024-02-01,0.4972,0.5083,0.4854,0.5079,15659917.25999999
2024-02-02,0.508,0.524,0.5038,0.5149,23705678.90000001
2024-02-03,0.515,0.5254,0.5115,0.5123,14278003.09999999
2024-02-04,0.5122,0.5124,0.493,0.4931,11624478.98999999
2024-02-05,0.493,0.5057,0.4867,0.4938,15292779.14999999
2024-02-06,0.4938,0.504,0.4884,0.4982,15924129.13999999
2024-02-07,0.4981,0.5024,0.4738,0.5022,31952976.66000003
2024-02-08,0.5022,0.5376,0.5019,0.5305,42770513.90999996
2024-02-09,0.5304,0.5478,0.5279,0.5409,36015729.27999999
2024-02-10,0.5411,0.5583,0.5282,0.5516,28477631.61000006
2024-02-11,0.5517,0.5656,0.5356,0.5417,30511857.65
2024-02-12,0.5418,0.5687,0.5308,0.5595,31673097.87000004
2024-02-13,0.5594,0.5647,0.5341,0.5453,27990666.83999999
2024-02-14,0.5452,0.5835,0.54,0.5776,33798791.70999996
2024-02-15,0.5774,0.6125,0.5712,0.6094,46175888.41000003
2024-02-16,0.6092,0.6142,0.5824,0.5992,43402629.46999994
2024-02-17,0.599,0.6109,0.5691,0.6097,25028536.83999998
2024-02-18,0.6099,0.639,0.6094,0.6196,39438221.78
2024-02-19,0.6197,0.639,0.615,0.6308,24657674.62
2024-02-20,0.6309,0.6413,0.5944,0.622,36743066.68
2024-02-21,0.6218,0.6237,0.5746,0.5988,32643512.61000006
2024-02-22,0.5988,0.6079,0.5807,0.5858,22106958.10999998
2024-02-23,0.5854,0.5948,0.5681,0.5822,19386553.17999999
2024-02-24,0.5823,0.5999,0.5695,0.5969,16446666.52
2024-02-25,0.597,0.6006,0.5804,0.5913,16558670.99999999
2024-02-26,0.5914,0.6229,0.5734,0.6199,37325917.44
2024-02-27,0.62,0.631,0.6076,0.6242,48770886.97999995
2024-02-28,0.6243,0.6619,0.598,0.6293,66395959.29999997
2024-02-29,0.6295,0.709,0.6232,0.6552,89684995.6156893
2024-03-01,0.6553,0.7214,0.6531,0.7203,46524167.53441211
2024-03-02,0.7204,0.7645,0.7179,0.7422,59460400.23269305
2024-03-03,0.742,0.7431,0.6899,0.7285,30624170.75171902
2024-03-04,0.7285,0.7991,0.7237,0.7712,73808573.99043131
2024-03-05,0.7714,0.7834,0.58,0.6932,99501984.0807115
2024-03-06,0.6933,0.757,0.6656,0.7355,52023991.11109577
2024-03-07,0.7354,0.756,0.7186,0.7439,40020034.44830848
2024-03-08,0.7439,0.7556,0.6998,0.7242,46117507.79702038
2024-03-09,0.7243,0.7473,0.7216,0.743,22878351.71569081
2024-03-10,0.7431,0.7456,0.7011,0.7173,26222687.6758903
2024-03-11,0.7173,0.7884,0.6858,0.7754,64170508.29791034
2024-03-12,0.7755,0.7761,0.7042,0.7483,44639757.56694204
2024-03-13,0.7484,0.7736,0.7377,0.7646,40863956.53725662
2024-03-14,0.7647,0.8102,0.7129,0.7506,76549201.9449063
2024-03-15,0.751,0.764,0.6703,0.7275,56672218.19662302
2024-03-16,0.7276,0.7349,0.6502,0.6585,34629348.90590315
2024-03-17,0.6585,0.7021,0.6286,0.6808,37277822.02145146
2024-03-18,0.6809,0.6988,0.642,0.6604,33443555.36964579
2024-03-19,0.6601,0.6659,0.58,0.5862,61081840.1786267
2024-03-20,0.5862,0.6447,0.569,0.6399,47806918.65483148
2024-03-21,0.6398,0.6483,0.6176,0.6315,26143850.25971652
2024-03-22,0.6314,0.6426,0.5988,0.6147,25520158.23631551
2024-03-23,0.6148,0.6394,0.6103,0.6228,13640643.45319187
2024-03-24,0.6225,0.6481,0.6224,0.6467,14610852.23424785
2024-03-25,0.6468,0.6684,0.6381,0.6565,28079295.9434684
2024-03-26,0.6565,0.6839,0.6515,0.6651,28838268.11933348
2024-03-27,0.6651,0.671,0.63,0.6475,32785896.98897416
2024-03-28,0.6475,0.6583,0.6349,0.651,20069503.11149854
2024-03-29,0.6512,0.6682,0.6352,0.6647,19625453.4749044
2024-03-30,0.6646,0.6694,0.6419,0.6438,17522801.65659306
2024-03-31,0.6438,0.6536,0.6419,0.6499,14367860.22001282
2024-04-01,0.6499,0.6516,0.6052,0.6216,28397876.79510696
2024-04-02,0.6216,0.6218,0.5739,0.5809,32965941.89150284
2024-04-03,0.581,0.595,0.5628,0.5694,22688687.53799172
2024-04-04,0.5692,0.5971,0.5592,0.5833,24750391.54995697
2024-04-05,0.5835,0.5852,0.5598,0.5742,19994302.50888817
2024-04-06,0.5746,0.5897,0.5711,0.5836,11340785.51516438
2024-04-07,0.584,0.5973,0.5817,0.5888,13850459.63372841
2024-04-08,0.5888,0.617,0.5792,0.6138,21264277.42661911
2024-04-09,0.6135,0.6241,0.5896,0.591,21951248.88034428
2024-04-10,0.5909,0.5939,0.558,0.5861,25484497.4831112
2024-04-11,0.5863,0.5945,0.5753,0.5857,14228587.5135287
2024-04-12,0.5859,0.5924,0.47,0.503,71416511.9558497
2024-04-13,0.503,0.5167,0.4051,0.446,72923406.77084924
2024-04-14,0.4461,0.4783,0.4333,0.4682,52100492.66872692
2024-04-15,0.4682,0.4957,0.4392,0.4612,42492992.23288221
2024-04-16,0.4612,0.4788,0.4393,0.4584,27155168.88438666
2024-04-17,0.4583,0.4652,0.4274,0.4441,24223341.64808088
2024-04-18,0.4442,0.4614,0.4345,0.4583,20961081.29477654
2024-04-19,0.4583,0.4763,0.4228,0.4683,32468216.29167011
2024-04-20,0.4683,0.5089,0.4647,0.507,26190657.40435568
2024-04-21,0.507,0.5128,0.4877,0.4992,21589548.05849459
2024-04-22,0.4995,0.5227,0.495,0.5169,22749887.671738
2024-04-23,0.517,0.5219,0.497,0.4999,26048712.0881807
2024-04-24,0.5,0.5108,0.4685,0.4749,25362041.38716349
2024-04-25,0.4748,0.4798,0.462,0.4703,18697926.92373069
2024-04-26,0.4703,0.4788,0.4605,0.4628,12296985.49291385
2024-04-27,0.4629,0.4696,0.445,0.467,12146522.59438861
2024-04-28,0.4673,0.478,0.458,0.4599,10634060.62811722
2024-04-29,0.4597,0.4636,0.4464,0.457,14069441.01712066
2024-04-30,0.4571,0.4631,0.4255,0.4409,30089705.10647403
2024-05-01,0.4408,0.4573,0.4179,0.4493,32158249.79691025
2024-05-02,0.4494,0.4625,0.4383,0.4577,26865898.96091808
2024-05-03,0.4578,0.4738,0.4463,0.4675,18760286.12557037
2024-05-04,0.4675,0.4772,0.4625,0.4633,12069578.75109039
2024-05-05,0.4634,0.466,0.4522,0.4581,10636487.24169699
2024-05-06,0.4581,0.4753,0.4515,0.4541,16964845.16953988
2024-05-07,0.4538,0.4565,0.4407,0.4414,17642074.77389082
2024-05-08,0.4413,0.4687,0.4364,0.4513,22964547.25750398
2024-05-09,0.4515,0.4645,0.4467,0.4635,14609746.4198502
2024-05-10,0.4633,0.4687,0.443,0.4477,14928656.16019324
2024-05-11,0.4479,0.451,0.4378,0.4388,9118918.37164928
2024-05-12,0.4388,0.4434,0.4329,0.4377,5959871.61490448
2024-05-13,0.4378,0.4529,0.4251,0.4367,15114293.42737096
2024-05-14,0.4364,0.4383,0.426,0.4282,10364722.62463261
2024-05-15,0.4284,0.4554,0.4258,0.4527,19598356.68117368
2024-05-16,0.4528,0.4628,0.4486,0.4597,18187963.94666222
2024-05-17,0.4597,0.4908,0.4552,0.4826,22386074.11485783
2024-05-18,0.4823,0.486,0.4757,0.4822,9401177.95130699
2024-05-19,0.4823,0.484,0.4648,0.4671,9489040.23078816
2024-05-20,0.4674,0.5032,0.4607,0.5021,26414163.15924882
2024-05-21,0.5022,0.5105,0.4906,0.4945,20902892.20708157
2024-05-22,0.4946,0.4953,0.4747,0.4832,16219044.09371567
2024-05-23,0.4832,0.4884,0.4453,0.4655,25612594.87104699
2024-05-24,0.4651,0.4696,0.454,0.46,14930258.38294533
2024-05-25,0.46,0.4645,0.457,0.4619,8319839.53418424
2024-05-26,0.4619,0.4628,0.4547,0.458,8172620.97621286
2024-05-27,0.4581,0.4749,0.4563,0.4681,13456988.03142577
2024-05-28,0.468,0.4689,0.4515,0.4573,11078183.44743913
2024-05-29,0.4576,0.4638,0.4502,0.4506,12582981.87471431
2024-05-30,0.4504,0.4684,0.44,0.4464,16765198.42272397
2024-05-31,0.4465,0.4556,0.4433,0.4464,9995960.92296024
2024-06-01,0.4467,0.453,0.4445,0.4495,5883055.4117447
2024-06-02,0.4496,0.4537,0.4402,0.4462,7511438.58438072
2024-06-03,0.4464,0.4633,0.4431,0.4574,12605411.10425135
2024-06-04,0.4574,0.4661,0.4525,0.4616,16497741.26000606
2024-06-05,0.4616,0.469,0.4571,0.4612,12789908.21490339
2024-06-06,0.4616,0.4622,0.446,0.4581,14693855.80053125
2024-06-07,0.458,0.49,0.43,0.4492,38919063.47130162
2024-06-08,0.4492,0.4492,0.4321,0.4368,13680988.19305784
2024-06-09,0.4367,0.4462,0.4317,0.4442,7726606.54371109
2024-06-10,0.4444,0.4511,0.435,0.4403,12400930.77572104
2024-06-11,0.4404,0.4416,0.4127,0.422,20730045.08320985
2024-06-12,0.422,0.4442,0.4145,0.4377,15727538.97114173
2024-06-13,0.4377,0.4389,0.4187,0.4208,13752736.8101965
2024-06-14,0.4209,0.4245,0.4,0.4118,18471399.60956892
2024-06-15,0.4118,0.4155,0.4079,0.4139,8917341.67938207
2024-06-16,0.4138,0.419,0.4089,0.4165,6087566.14956764
2024-06-17,0.4167,0.4207,0.39,0.401,16717608.12715804
2024-06-18,0.4012,0.4025,0.3661,0.3833,45083745.37674986
2024-06-19,0.3837,0.3978,0.3801,0.3841,26765408.43523046
2024-06-20,0.3838,0.3974,0.377,0.3842,26818976.7604915
2024-06-21,0.3843,0.3908,0.3734,0.3759,19939659.15977467
2024-06-22,0.376,0.3909,0.3711,0.3845,12686934.62747488
2024-06-23,0.3846,0.393,0.3784,0.3799,7723624.72252433
2024-06-24,0.3798,0.3814,0.3641,0.3776,25978599.27188458
2024-06-25,0.3775,0.3974,0.3766,0.3918,15445600.64955169
2024-06-26,0.3919,0.3963,0.3825,0.3847,10535917.10365922
2024-06-27,0.3848,0.399,0.3774,0.3907,16216773.00612471
2024-06-28,0.3908,0.3963,0.3844,0.3851,15925600.0268592
2024-06-29,0.3851,0.4032,0.3827,0.3832,8673362.41995047
2024-06-30,0.3831,0.3938,0.3779,0.3921,10010345.62994387
2024-07-01,0.3922,0.4081,0.3909,0.4029,15769249.67390446
2024-07-02,0.4029,0.419,0.4024,0.4179,14132157.00796484
2024-07-03,0.4177,0.423,0.3996,0.4066,19399935.15651376
2024-07-04,0.4063,0.4133,0.3614,0.362,24543917.31576683
2024-07-05,0.362,0.3622,0.3171,0.35,60915385.15148907
2024-07-06,0.35,0.385,0.3467,0.3707,19084730.57308384
2024-07-07,0.3709,0.3713,0.3445,0.3466,11332164.11147241
2024-07-08,0.3466,0.3799,0.3309,0.3687,29136587.5744391
2024-07-09,0.3686,0.3806,0.3626,0.3756,15462024.76506255
2024-07-10,0.3754,0.3899,0.3719,0.3887,15214663.94550729
2024-07-11,0.389,0.405,0.3845,0.3961,19284224.52413653
2024-07-12,0.3962,0.418,0.3932,0.4164,19244377.32248536
2024-07-13,0.4166,0.4471,0.4117,0.4419,20120019.61153796
2024-07-14,0.4419,0.4453,0.4239,0.4318,13159738.55483112
2024-07-15,0.4318,0.446,0.4312,0.4451,19978852.89470906
2024-07-16,0.4452,0.4528,0.4266,0.4382,20002170.2286456
2024-07-17,0.4381,0.4568,0.4355,0.4361,18762138.95993472
2024-07-18,0.436,0.4497,0.4198,0.4234,12700801.20283305
2024-07-19,0.4235,0.4433,0.4142,0.4393,12951050.37185283
2024-07-20,0.4392,0.4421,0.4276,0.4375,8751623.38333293
2024-07-21,0.4376,0.4488,0.4169,0.447,10775247.24137542
2024-07-22,0.4475,0.4502,0.4239,0.4263,20260876.96648081
